model_id,variable,vif
M1_baseline_liquidity,inflation_gdp_deflator_pct,1.1522786161434546
M1_baseline_liquidity,trade_pct_gdp,6.244536944015015
M1_baseline_liquidity,ln_gdppc,9.756069158377112
M1_baseline_liquidity,xr_dep_pct,1.1223636538454085
M1_baseline_liquidity,broad_money_pct_gdp,11.111401750907916
M2_main_monetary_policy,inflation_gdp_deflator_pct,1.1934920649211507
M2_main_monetary_policy,trade_pct_gdp,6.560814551118379
M2_main_monetary_policy,ln_gdppc,10.45677596081457
M2_main_monetary_policy,xr_dep_pct,1.2655417255122883
M2_main_monetary_policy,broad_money_pct_gdp,11.202676127956344
M2_main_monetary_policy,deposit_interest_rate_pct,2.2376684775000553
M3_lagged_main_model,inflation_gdp_deflator_pct_lag1,1.2598136633884554
M3_lagged_main_model,trade_pct_gdp_lag1,6.476620561417979
M3_lagged_main_model,ln_gdppc_lag1,10.70720477592994
M3_lagged_main_model,xr_dep_pct_lag1,1.2649405778615104
M3_lagged_main_model,broad_money_pct_gdp_lag1,11.407889341614714
M3_lagged_main_model,deposit_interest_rate_pct_lag1,2.2003086024734895
M4_real_interest_robustness,inflation_gdp_deflator_pct,5.328638393577186
M4_real_interest_robustness,trade_pct_gdp,6.052436132288798
M4_real_interest_robustness,ln_gdppc,21.26923474708747
M4_real_interest_robustness,xr_dep_pct,1.151330872134839
M4_real_interest_robustness,broad_money_pct_gdp,13.642445164189368
M4_real_interest_robustness,real_interest_rate_pct,6.296586880899136
M5_lending_rate_robustness,inflation_gdp_deflator_pct,1.167357816523146
M5_lending_rate_robustness,trade_pct_gdp,6.081050019433115
M5_lending_rate_robustness,ln_gdppc,22.625863105138276
M5_lending_rate_robustness,xr_dep_pct,1.1682644609355894
M5_lending_rate_robustness,broad_money_pct_gdp,13.356695028432616
M5_lending_rate_robustness,lending_interest_rate_pct,5.922101270227125
M6a_tourism_robustness_from_M2,inflation_gdp_deflator_pct,1.193932483047201
M6a_tourism_robustness_from_M2,trade_pct_gdp,9.146022902636403
M6a_tourism_robustness_from_M2,ln_gdppc,141.80636102866075
M6a_tourism_robustness_from_M2,xr_dep_pct,1.2656184662895158
M6a_tourism_robustness_from_M2,broad_money_pct_gdp,21.626875332504454
M6a_tourism_robustness_from_M2,deposit_interest_rate_pct,4.622448472349082
M6a_tourism_robustness_from_M2,ln_tourism_arrivals,201.79976697587753
M6b_tourism_robustness_from_M4,inflation_gdp_deflator_pct,5.7174681207485385
M6b_tourism_robustness_from_M4,trade_pct_gdp,8.75837125591147
M6b_tourism_robustness_from_M4,ln_gdppc,88.73043707056408
M6b_tourism_robustness_from_M4,xr_dep_pct,1.2051708689513625
M6b_tourism_robustness_from_M4,broad_money_pct_gdp,22.15582655645541
M6b_tourism_robustness_from_M4,real_interest_rate_pct,6.580048574556644
M6b_tourism_robustness_from_M4,ln_tourism_arrivals,102.08647900512153
M7a_human_capital_robustness_from_M2,inflation_gdp_deflator_pct,1.3731841612044775
M7a_human_capital_robustness_from_M2,trade_pct_gdp,7.459751855962802
M7a_human_capital_robustness_from_M2,ln_gdppc,273.46539708583146
M7a_human_capital_robustness_from_M2,xr_dep_pct,1.2969082143297332
M7a_human_capital_robustness_from_M2,broad_money_pct_gdp,29.038409224525175
M7a_human_capital_robustness_from_M2,deposit_interest_rate_pct,2.9170776481108844
M7a_human_capital_robustness_from_M2,hc_human_capital_index,387.18724706952366
M7b_human_capital_robustness_from_M4,inflation_gdp_deflator_pct,6.649005680270913
M7b_human_capital_robustness_from_M4,trade_pct_gdp,7.394334607015011
M7b_human_capital_robustness_from_M4,ln_gdppc,254.3457308426257
M7b_human_capital_robustness_from_M4,xr_dep_pct,1.3044963404609387
M7b_human_capital_robustness_from_M4,broad_money_pct_gdp,31.991918526462428
M7b_human_capital_robustness_from_M4,real_interest_rate_pct,8.987293574419587
M7b_human_capital_robustness_from_M4,hc_human_capital_index,350.897898745134
