model_id,variable,vif
M1_baseline_liquidity,broad_money_pct_gdp,11.111401750907916
M1_baseline_liquidity,inflation_gdp_deflator_pct,1.1522786161434548
M1_baseline_liquidity,trade_pct_gdp,6.244536944015015
M1_baseline_liquidity,ln_gdppc,9.756069158377112
M1_baseline_liquidity,xr_dep_pct,1.1223636538454087
M2_main_monetary_policy,broad_money_pct_gdp,11.202676127956344
M2_main_monetary_policy,deposit_interest_rate_pct,2.2376684775000553
M2_main_monetary_policy,inflation_gdp_deflator_pct,1.1934920649211507
M2_main_monetary_policy,trade_pct_gdp,6.560814551118379
M2_main_monetary_policy,ln_gdppc,10.45677596081457
M2_main_monetary_policy,xr_dep_pct,1.265541725512288
M3_lagged_main_model,broad_money_pct_gdp_lag1,11.407889341614714
M3_lagged_main_model,deposit_interest_rate_pct_lag1,2.2003086024734895
M3_lagged_main_model,inflation_gdp_deflator_pct_lag1,1.2598136633884558
M3_lagged_main_model,trade_pct_gdp_lag1,6.476620561417979
M3_lagged_main_model,ln_gdppc_lag1,10.70720477592994
M3_lagged_main_model,xr_dep_pct_lag1,1.2649405778615104
M4_real_interest_robustness,broad_money_pct_gdp,10.714891270746675
M4_real_interest_robustness,real_interest_rate_pct,1.343743740176683
M4_real_interest_robustness,trade_pct_gdp,6.038220966745055
M4_real_interest_robustness,ln_gdppc,9.461271336276901
M4_real_interest_robustness,xr_dep_pct,1.138942315697338
M5_lending_rate_robustness,broad_money_pct_gdp,13.356695028432616
M5_lending_rate_robustness,lending_interest_rate_pct,5.922101270227125
M5_lending_rate_robustness,inflation_gdp_deflator_pct,1.167357816523146
M5_lending_rate_robustness,trade_pct_gdp,6.081050019433115
M5_lending_rate_robustness,ln_gdppc,22.625863105138276
M5_lending_rate_robustness,xr_dep_pct,1.1682644609355894
M6a_tourism_robustness_from_M2,broad_money_pct_gdp,21.626875332504454
M6a_tourism_robustness_from_M2,deposit_interest_rate_pct,4.622448472349085
M6a_tourism_robustness_from_M2,inflation_gdp_deflator_pct,1.193932483047201
M6a_tourism_robustness_from_M2,trade_pct_gdp,9.146022902636412
M6a_tourism_robustness_from_M2,ln_gdppc,141.80636102866075
M6a_tourism_robustness_from_M2,xr_dep_pct,1.265618466289516
M6a_tourism_robustness_from_M2,ln_tourism_arrivals,201.79976697587753
M6b_tourism_robustness_from_M4,broad_money_pct_gdp,16.334671452940583
M6b_tourism_robustness_from_M4,real_interest_rate_pct,1.3481502711629705
M6b_tourism_robustness_from_M4,trade_pct_gdp,8.65985205753379
M6b_tourism_robustness_from_M4,ln_gdppc,87.34877641903725
M6b_tourism_robustness_from_M4,xr_dep_pct,1.2029673109143684
M6b_tourism_robustness_from_M4,ln_tourism_arrivals,95.14385039029945
M7a_human_capital_robustness_from_M2,broad_money_pct_gdp,29.038409224525175
M7a_human_capital_robustness_from_M2,deposit_interest_rate_pct,2.9170776481108853
M7a_human_capital_robustness_from_M2,inflation_gdp_deflator_pct,1.3731841612044775
M7a_human_capital_robustness_from_M2,trade_pct_gdp,7.459751855962802
M7a_human_capital_robustness_from_M2,ln_gdppc,273.46539708583146
M7a_human_capital_robustness_from_M2,xr_dep_pct,1.296908214329733
M7a_human_capital_robustness_from_M2,hc_human_capital_index,387.18724706952366
M7b_human_capital_robustness_from_M4,broad_money_pct_gdp,26.24341583421158
M7b_human_capital_robustness_from_M4,real_interest_rate_pct,1.6512257816222085
M7b_human_capital_robustness_from_M4,trade_pct_gdp,7.382863044813546
M7b_human_capital_robustness_from_M4,ln_gdppc,254.29756743453765
M7b_human_capital_robustness_from_M4,xr_dep_pct,1.2373719845138687
M7b_human_capital_robustness_from_M4,hc_human_capital_index,329.28913091686525
