sample_type,step,spec_id,spec_label,estimator,estimator_label,nobs,countries,years,coef,coef_sign,p_value,r_squared,adj_r_squared,fit_status,regressors
native_complete_case,1,bm_only,Broad money only,pooled_ols,Pooled OLS,239.0,11,24,-0.0034811591852806174,negative,0.9654256264372263,5.0445213737204675e-05,-0.004168751219959965,estimated,broad_money_growth_pct
native_complete_case,1,bm_only,Broad money only,fixed_effects_driscoll_kraay,"Two-way FE, Driscoll-Kraay SE",239.0,11,24,0.05394599033069579,positive,0.05848535297124635,0.02312651222295281,-0.1396857357398884,estimated,broad_money_growth_pct
native_complete_case,1,bm_only,Broad money only,fixed_effects,Fixed effects,239.0,11,24,0.05394599033069579,positive,0.022953554068130932,0.02312651222295281,-0.1396857357398884,estimated,broad_money_growth_pct
native_complete_case,1,bm_only,Broad money only,random_effects,Random effects,239.0,11,24,0.045998617293344056,positive,0.018809099356879466,0.020080915068668936,0.015946235385414398,estimated,broad_money_growth_pct
native_complete_case,2,bm_inflation,Broad money + inflation,pooled_ols,Pooled OLS,239.0,11,24,0.01901493232534671,positive,0.7813121787606928,0.019207740212214275,0.010895941400453357,estimated,"broad_money_growth_pct, inflation_gdp_deflator_pct"
native_complete_case,2,bm_inflation,Broad money + inflation,fixed_effects_driscoll_kraay,"Two-way FE, Driscoll-Kraay SE",239.0,11,24,0.05537272641796188,positive,0.04471460554250073,0.02395710809890006,-0.14432614912542752,estimated,"broad_money_growth_pct, inflation_gdp_deflator_pct"
native_complete_case,2,bm_inflation,Broad money + inflation,fixed_effects,Fixed effects,239.0,11,24,0.05537272641796188,positive,0.02977424705222176,0.02395710809890006,-0.14432614912542752,estimated,"broad_money_growth_pct, inflation_gdp_deflator_pct"
native_complete_case,2,bm_inflation,Broad money + inflation,random_effects,Random effects,239.0,11,24,0.04877296174497702,positive,0.019197097567819732,0.022221518988242317,0.013935260674583283,estimated,"broad_money_growth_pct, inflation_gdp_deflator_pct"
native_complete_case,3,bm_trade,Broad money + trade,pooled_ols,Pooled OLS,218.0,10,24,0.06613861021873697,positive,0.013785649186484445,0.6336974463779539,0.630289980762865,estimated,"broad_money_growth_pct, trade_pct_gdp"
native_complete_case,3,bm_trade,Broad money + trade,fixed_effects_driscoll_kraay,"Two-way FE, Driscoll-Kraay SE",218.0,10,24,0.05969076868340216,positive,0.052896552416733966,0.024936378280901672,-0.15622298313138971,estimated,"broad_money_growth_pct, trade_pct_gdp"
native_complete_case,3,bm_trade,Broad money + trade,fixed_effects,Fixed effects,218.0,10,24,0.05969076868340216,positive,0.039139788362096306,0.024936378280901672,-0.15622298313138971,estimated,"broad_money_growth_pct, trade_pct_gdp"
native_complete_case,3,bm_trade,Broad money + trade,random_effects,Random effects,218.0,10,24,0.04272211686086595,positive,0.013674535005529842,0.14118632251175844,0.13319735807000743,estimated,"broad_money_growth_pct, trade_pct_gdp"
