model_id,estimator,covariance_type,nobs,r_squared,within_r2,adj_r_squared,slope_adjusted_within_r2,r2_adj_r2_gap,comparison_id,native_model_id,sample_mode,native_rows,common_rows
M1_baseline_liquidity__M1_vs_M2_common_sample,pooled_ols,country-clustered,96.0,0.7429759848012436,0.7429759848012436,0.7286968728457571,0.7286968728457571,0.014279111955486479,M1_vs_M2_common_sample,M1_baseline_liquidity,common_sample,112,96
M1_baseline_liquidity__M1_vs_M2_common_sample,fixed_effects,entity-clustered,96.0,0.0883408545630946,-0.031122890418154858,-0.21982561713388749,-0.0884074954413856,0.3081664716969821,M1_vs_M2_common_sample,M1_baseline_liquidity,common_sample,112,96
M1_baseline_liquidity__M1_vs_M2_common_sample,fixed_effects_driscoll_kraay,Driscoll-Kraay kernel Bartlett,96.0,0.0883408545630946,-0.031122890418154858,-0.21982561713388749,-0.0884074954413856,0.3081664716969821,M1_vs_M2_common_sample,M1_baseline_liquidity,common_sample,112,96
M1_baseline_liquidity__M1_vs_M2_common_sample,random_effects,entity-clustered,96.0,0.7012420915346458,-0.2638682223136035,0.6846444299532373,-0.3340831235532482,0.016597661581408518,M1_vs_M2_common_sample,M1_baseline_liquidity,common_sample,112,96
M2_main_monetary_policy__M1_vs_M2_common_sample,pooled_ols,country-clustered,96.0,0.7555733409541516,0.7555733409541516,0.7390951392207237,0.7390951392207237,0.016478201733427955,M1_vs_M2_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M1_vs_M2_common_sample,fixed_effects,entity-clustered,96.0,0.09658821638677095,-0.037610185202658686,-0.22605884918938224,-0.1075614336432873,0.3226470655761532,M1_vs_M2_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M1_vs_M2_common_sample,fixed_effects_driscoll_kraay,Driscoll-Kraay kernel Bartlett,96.0,0.09658821638677095,-0.037610185202658686,-0.22605884918938224,-0.1075614336432873,0.3226470655761532,M1_vs_M2_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M1_vs_M2_common_sample,random_effects,entity-clustered,96.0,0.7555733409541517,-0.29522815267571767,0.7390951392207238,-0.3825469045414964,0.016478201733427955,M1_vs_M2_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M2_vs_M3_lagged_proxy_common_sample,pooled_ols,country-clustered,88.0,0.7568631866217679,0.7568631866217679,0.7388530522974543,0.7388530522974543,0.01801013432431353,M2_vs_M3_lagged_proxy_common_sample,M2_main_monetary_policy,common_sample,96,88
M2_main_monetary_policy__M2_vs_M3_lagged_proxy_common_sample,fixed_effects,entity-clustered,88.0,0.11274158969979364,-0.041932820673434845,-0.2252616142240944,-0.11911302961220782,0.33800320392388805,M2_vs_M3_lagged_proxy_common_sample,M2_main_monetary_policy,common_sample,96,88
M2_main_monetary_policy__M2_vs_M3_lagged_proxy_common_sample,fixed_effects_driscoll_kraay,Driscoll-Kraay kernel Bartlett,88.0,0.11274158969979364,-0.041932820673434845,-0.2252616142240944,-0.11911302961220782,0.33800320392388805,M2_vs_M3_lagged_proxy_common_sample,M2_main_monetary_policy,common_sample,96,88
