metric,value
Headline estimator,"Two-way FE, Driscoll-Kraay SE"
Hausman diagnostic,Diagnostic only; Hausman does not reject RE
Hausman p-value,0.4788
Hausman raw statistic,5.5217
Hausman negative-statistic flag,False
FE vs RE comparison note,ok
Diagnostic model note,BP/White/condition-number diagnostics use pooled OLS residuals/design; Pesaran CD uses FE-DK residuals.
Pesaran CD statistic,-2.4282
Pesaran CD p-value,0.0152
Condition number,3249.1470
Breusch-Pagan LM p-value,0.0611
White LM p-value,0.0000
Max VIF,22.6259
Lost-country note,None
