gap_rank,model_id,model,estimator,term,base_term,coefficient_label,coef,p_value,coefficient_direction,significance,expected_sign,expected_sign_source,sign_alignment,interpretation
1,M4_real_interest_robustness,M4 - Real-rate channel,"Two-way FE, Driscoll-Kraay SE",inflation_gdp_deflator_pct,inflation_gdp_deflator_pct,"Inflation, GDP deflator (%)",-0.5940035411358737,0.00017813361519625204,negative,statistically significant at 1%,negative,workbook Variable selection expected_sign,matches expected negative sign,"Inflation, GDP deflator (%): coefficient -0.5940 is negative with p-value 0.0002; statistically significant at 1%; expected sign is negative from workbook Variable selection expected_sign; matches expected negative sign."
1,M4_real_interest_robustness,M4 - Real-rate channel,"Two-way FE, Driscoll-Kraay SE",trade_pct_gdp,trade_pct_gdp,Trade (% GDP),-0.03745371967266513,0.0038292611097523466,negative,statistically significant at 1%,positive,workbook Variable selection expected_sign,does not match expected positive sign,Trade (% GDP): coefficient -0.0375 is negative with p-value 0.0038; statistically significant at 1%; expected sign is positive from workbook Variable selection expected_sign; does not match expected positive sign.
1,M4_real_interest_robustness,M4 - Real-rate channel,"Two-way FE, Driscoll-Kraay SE",ln_gdppc,ln_gdppc,Log GDP per capita,-1.277697563821016,0.5450173091852943,negative,not statistically significant at 10%,positive,workbook Variable selection expected_sign,does not match expected positive sign,Log GDP per capita: coefficient -1.2777 is negative with p-value 0.5450; not statistically significant at 10%; expected sign is positive from workbook Variable selection expected_sign; does not match expected positive sign.
1,M4_real_interest_robustness,M4 - Real-rate channel,"Two-way FE, Driscoll-Kraay SE",xr_dep_pct,xr_dep_pct,Exchange rate depreciation (%),0.14728131199859565,0.02594836173507531,positive,statistically significant at 5%,ambiguous,workbook Variable selection expected_sign,no directional sign test because theory/workbook marks this relationship ambiguous,Exchange rate depreciation (%): coefficient 0.1473 is positive with p-value 0.0259; statistically significant at 5%; expected sign is ambiguous from workbook Variable selection expected_sign; no directional sign test because theory/workbook marks this relationship ambiguous.
1,M4_real_interest_robustness,M4 - Real-rate channel,"Two-way FE, Driscoll-Kraay SE",broad_money_pct_gdp,broad_money_pct_gdp,Broad money (% GDP),0.03344479078447644,0.5078885552638224,positive,not statistically significant at 10%,positive,workbook Variable selection expected_sign,matches expected positive sign,Broad money (% GDP): coefficient 0.0334 is positive with p-value 0.5079; not statistically significant at 10%; expected sign is positive from workbook Variable selection expected_sign; matches expected positive sign.
1,M4_real_interest_robustness,M4 - Real-rate channel,"Two-way FE, Driscoll-Kraay SE",real_interest_rate_pct,real_interest_rate_pct,Real interest rate (%),-0.6600910154879333,0.005244179360424761,negative,statistically significant at 1%,negative,workbook Variable selection expected_sign,matches expected negative sign,Real interest rate (%): coefficient -0.6601 is negative with p-value 0.0052; statistically significant at 1%; expected sign is negative from workbook Variable selection expected_sign; matches expected negative sign.
2,M1_baseline_liquidity,M1 - Baseline liquidity,"Two-way FE, Driscoll-Kraay SE",inflation_gdp_deflator_pct,inflation_gdp_deflator_pct,"Inflation, GDP deflator (%)",0.024356605186288287,0.7894940071525567,positive,not statistically significant at 10%,negative,workbook Variable selection expected_sign,does not match expected negative sign,"Inflation, GDP deflator (%): coefficient 0.0244 is positive with p-value 0.7895; not statistically significant at 10%; expected sign is negative from workbook Variable selection expected_sign; does not match expected negative sign."
2,M1_baseline_liquidity,M1 - Baseline liquidity,"Two-way FE, Driscoll-Kraay SE",trade_pct_gdp,trade_pct_gdp,Trade (% GDP),-0.031124089940887716,0.14833131454645598,negative,not statistically significant at 10%,positive,workbook Variable selection expected_sign,does not match expected positive sign,Trade (% GDP): coefficient -0.0311 is negative with p-value 0.1483; not statistically significant at 10%; expected sign is positive from workbook Variable selection expected_sign; does not match expected positive sign.
2,M1_baseline_liquidity,M1 - Baseline liquidity,"Two-way FE, Driscoll-Kraay SE",ln_gdppc,ln_gdppc,Log GDP per capita,-3.1346834180785628,0.3905921991430277,negative,not statistically significant at 10%,positive,workbook Variable selection expected_sign,does not match expected positive sign,Log GDP per capita: coefficient -3.1347 is negative with p-value 0.3906; not statistically significant at 10%; expected sign is positive from workbook Variable selection expected_sign; does not match expected positive sign.
2,M1_baseline_liquidity,M1 - Baseline liquidity,"Two-way FE, Driscoll-Kraay SE",xr_dep_pct,xr_dep_pct,Exchange rate depreciation (%),0.013022269578397154,0.8665879309322801,positive,not statistically significant at 10%,ambiguous,workbook Variable selection expected_sign,no directional sign test because theory/workbook marks this relationship ambiguous,Exchange rate depreciation (%): coefficient 0.0130 is positive with p-value 0.8666; not statistically significant at 10%; expected sign is ambiguous from workbook Variable selection expected_sign; no directional sign test because theory/workbook marks this relationship ambiguous.
2,M1_baseline_liquidity,M1 - Baseline liquidity,"Two-way FE, Driscoll-Kraay SE",broad_money_pct_gdp,broad_money_pct_gdp,Broad money (% GDP),0.0670231628655142,0.24940575315332847,positive,not statistically significant at 10%,positive,workbook Variable selection expected_sign,matches expected positive sign,Broad money (% GDP): coefficient 0.0670 is positive with p-value 0.2494; not statistically significant at 10%; expected sign is positive from workbook Variable selection expected_sign; matches expected positive sign.
