model_id,statistic,raw_statistic,degrees_of_freedom,p_value,negative_statistic_flag,variables,comparison_note,re_failure_reason,comparison_id,native_model_id,sample_mode,native_rows,common_rows
M1_baseline_liquidity__M1_vs_M2_common_sample,0.0,-126.77046639769468,5,1.0,True,"broad_money_pct_gdp, inflation_gdp_deflator_pct, trade_pct_gdp, ln_gdppc, xr_dep_pct",ok,,M1_vs_M2_common_sample,M1_baseline_liquidity,common_sample,112,96
M2_main_monetary_policy__M1_vs_M2_common_sample,0.0,-3.43904632489129,6,1.0,True,"broad_money_pct_gdp, deposit_interest_rate_pct, inflation_gdp_deflator_pct, trade_pct_gdp, ln_gdppc, xr_dep_pct",ok,,M1_vs_M2_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M2_vs_M3_lagged_proxy_common_sample,23.07148360557124,23.07148360557124,6,0.0007728869474570299,False,"broad_money_pct_gdp, deposit_interest_rate_pct, inflation_gdp_deflator_pct, trade_pct_gdp, ln_gdppc, xr_dep_pct",ok,,M2_vs_M3_lagged_proxy_common_sample,M2_main_monetary_policy,common_sample,96,88
M3_lagged_main_model__M2_vs_M3_lagged_proxy_common_sample,812.786173800746,812.786173800746,6,0.0,False,"broad_money_pct_gdp_lag1, deposit_interest_rate_pct_lag1, inflation_gdp_deflator_pct_lag1, trade_pct_gdp_lag1, ln_gdppc_lag1, xr_dep_pct_lag1",ok,,M2_vs_M3_lagged_proxy_common_sample,M3_lagged_main_model,common_sample,91,88
M2_main_monetary_policy__M2_vs_M5_lending_common_sample,0.0,-3.43904632489129,6,1.0,True,"broad_money_pct_gdp, deposit_interest_rate_pct, inflation_gdp_deflator_pct, trade_pct_gdp, ln_gdppc, xr_dep_pct",ok,,M2_vs_M5_lending_common_sample,M2_main_monetary_policy,common_sample,96,96
M5_lending_rate_robustness__M2_vs_M5_lending_common_sample,5.521650976527179,5.521650976527179,6,0.47884376208585266,False,"broad_money_pct_gdp, lending_interest_rate_pct, inflation_gdp_deflator_pct, trade_pct_gdp, ln_gdppc, xr_dep_pct",ok,,M2_vs_M5_lending_common_sample,M5_lending_rate_robustness,common_sample,96,96
M2_main_monetary_policy__M2_vs_M7a_appendix_common_sample,,,6,,False,"broad_money_pct_gdp, deposit_interest_rate_pct, inflation_gdp_deflator_pct, trade_pct_gdp, ln_gdppc, xr_dep_pct",random_effects_failed,float division by zero,M2_vs_M7a_appendix_common_sample,M2_main_monetary_policy,common_sample,96,83
M7a_human_capital_robustness_from_M2__M2_vs_M7a_appendix_common_sample,0.0,-3222.6029928376247,7,1.0,True,"broad_money_pct_gdp, deposit_interest_rate_pct, inflation_gdp_deflator_pct, trade_pct_gdp, ln_gdppc, xr_dep_pct, hc_human_capital_index",ok,,M2_vs_M7a_appendix_common_sample,M7a_human_capital_robustness_from_M2,common_sample,83,83
M4_real_interest_robustness__M4_vs_M7b_appendix_common_sample,277.6740869288716,277.6740869288716,5,0.0,False,"broad_money_pct_gdp, real_interest_rate_pct, trade_pct_gdp, ln_gdppc, xr_dep_pct",ok,,M4_vs_M7b_appendix_common_sample,M4_real_interest_robustness,common_sample,96,83
M7b_human_capital_robustness_from_M4__M4_vs_M7b_appendix_common_sample,,,6,,False,"broad_money_pct_gdp, real_interest_rate_pct, trade_pct_gdp, ln_gdppc, xr_dep_pct, hc_human_capital_index",random_effects_failed,float division by zero,M4_vs_M7b_appendix_common_sample,M7b_human_capital_robustness_from_M4,common_sample,83,83
