comparison_id,native_model_id,native_rows,common_rows,rows_used,countries_used,regressors
M1_vs_M2_common_sample,M1_baseline_liquidity,112,96,96,8,"inflation_gdp_deflator_pct, trade_pct_gdp, ln_gdppc, xr_dep_pct, broad_money_pct_gdp"
M1_vs_M2_common_sample,M2_main_monetary_policy,96,96,96,8,"inflation_gdp_deflator_pct, trade_pct_gdp, ln_gdppc, xr_dep_pct, broad_money_pct_gdp, deposit_interest_rate_pct"
M2_vs_M3_lagged_proxy_common_sample,M2_main_monetary_policy,96,88,88,8,"inflation_gdp_deflator_pct, trade_pct_gdp, ln_gdppc, xr_dep_pct, broad_money_pct_gdp, deposit_interest_rate_pct"
M2_vs_M3_lagged_proxy_common_sample,M3_lagged_main_model,91,88,88,8,"inflation_gdp_deflator_pct_lag1, trade_pct_gdp_lag1, ln_gdppc_lag1, xr_dep_pct_lag1, broad_money_pct_gdp_lag1, deposit_interest_rate_pct_lag1"
M2_vs_M5_lending_common_sample,M2_main_monetary_policy,96,96,96,8,"inflation_gdp_deflator_pct, trade_pct_gdp, ln_gdppc, xr_dep_pct, broad_money_pct_gdp, deposit_interest_rate_pct"
M2_vs_M5_lending_common_sample,M5_lending_rate_robustness,96,96,96,8,"inflation_gdp_deflator_pct, trade_pct_gdp, ln_gdppc, xr_dep_pct, broad_money_pct_gdp, lending_interest_rate_pct"
M2_vs_M7a_appendix_common_sample,M2_main_monetary_policy,96,83,83,7,"inflation_gdp_deflator_pct, trade_pct_gdp, ln_gdppc, xr_dep_pct, broad_money_pct_gdp, deposit_interest_rate_pct"
M2_vs_M7a_appendix_common_sample,M7a_human_capital_robustness_from_M2,83,83,83,7,"inflation_gdp_deflator_pct, trade_pct_gdp, ln_gdppc, xr_dep_pct, broad_money_pct_gdp, deposit_interest_rate_pct, hc_human_capital_index"
M4_vs_M7b_appendix_common_sample,M4_real_interest_robustness,96,83,83,7,"inflation_gdp_deflator_pct, trade_pct_gdp, ln_gdppc, xr_dep_pct, broad_money_pct_gdp, real_interest_rate_pct"
M4_vs_M7b_appendix_common_sample,M7b_human_capital_robustness_from_M4,83,83,83,7,"inflation_gdp_deflator_pct, trade_pct_gdp, ln_gdppc, xr_dep_pct, broad_money_pct_gdp, real_interest_rate_pct, hc_human_capital_index"
