,fdi_pct_gdp,broad_money_pct_gdp,inflation_gdp_deflator_pct,trade_pct_gdp,ln_gdppc,xr_dep_pct,deposit_interest_rate_pct,real_interest_rate_pct,lending_interest_rate_pct,ln_tourism_arrivals,hc_human_capital_index
fdi_pct_gdp,1.0,0.31894733017392646,-0.03449385161697211,0.8130553362162073,0.48769542236467683,-0.04333746237136416,-0.22699284353619406,-0.12699951477752652,-0.23154044369994548,0.21268041581871316,0.2484090980801209
broad_money_pct_gdp,0.31894733017392646,1.0,-0.2138556317073617,0.5909043381359053,0.5535070329767247,-0.14154569679024362,-0.3000459215424236,-0.19525414850393746,-0.7387658410698908,0.5999526521014844,0.7049396832330751
inflation_gdp_deflator_pct,-0.03449385161697211,-0.2138556317073617,1.0,-0.05979465000994933,-0.17904087981822292,0.006067721194954873,0.2542571295415798,-0.8378192877091745,0.23464889351348253,-0.16694531254314776,-0.21577449227182222
trade_pct_gdp,0.8130553362162073,0.5909043381359053,-0.05979465000994933,1.0,0.6534597287205719,-0.17072969553238468,-0.331158519402773,-0.11648444229977853,-0.37449026796096824,0.24010233961928926,0.5220051499178596
ln_gdppc,0.48769542236467683,0.5535070329767247,-0.17904087981822292,0.6534597287205719,1.0,-0.11258328883456417,-0.46519539142443367,-0.1912677613322356,-0.7063836094709406,0.4233163902322027,0.8268258367777336
xr_dep_pct,-0.04333746237136416,-0.14154569679024362,0.006067721194954873,-0.17072969553238468,-0.11258328883456417,1.0,0.2090094365378704,0.09710172056331694,0.21422696905635666,-0.05834305265494208,-0.1540798484492579
deposit_interest_rate_pct,-0.22699284353619406,-0.3000459215424236,0.2542571295415798,-0.331158519402773,-0.46519539142443367,0.2090094365378704,1.0,0.03377047114796112,0.6614635325928582,0.11996880425191463,-0.46862686778423635
real_interest_rate_pct,-0.12699951477752652,-0.19525414850393746,-0.8378192877091745,-0.11648444229977853,-0.1912677613322356,0.09710172056331694,0.03377047114796112,1.0,0.27905039213586424,-0.23548348986522627,-0.3265985173320376
lending_interest_rate_pct,-0.23154044369994548,-0.7387658410698908,0.23464889351348253,-0.37449026796096824,-0.7063836094709406,0.21422696905635666,0.6614635325928582,0.27905039213586424,1.0,-0.5405175301275799,-0.8682406479597901
ln_tourism_arrivals,0.21268041581871316,0.5999526521014844,-0.16694531254314776,0.24010233961928926,0.4233163902322027,-0.05834305265494208,0.11996880425191463,-0.23548348986522627,-0.5405175301275799,1.0,0.458396566749013
hc_human_capital_index,0.2484090980801209,0.7049396832330751,-0.21577449227182222,0.5220051499178596,0.8268258367777336,-0.1540798484492579,-0.46862686778423635,-0.3265985173320376,-0.8682406479597901,0.458396566749013,1.0
