model_id,variable,vif
M1_baseline_liquidity,broad_money_growth_pct,2.4605832557038885
M1_baseline_liquidity,inflation_gdp_deflator_pct,1.4598232225286172
M1_baseline_liquidity,trade_pct_gdp,3.6211537104150873
M1_baseline_liquidity,ln_gdppc,5.268216494730019
M1_baseline_liquidity,xr_dep_pct,1.0403642401888205
M2_main_monetary_policy,broad_money_growth_pct,2.686774200003309
M2_main_monetary_policy,deposit_interest_rate_pct,3.8044663403469454
M2_main_monetary_policy,inflation_gdp_deflator_pct,1.9368108187107136
M2_main_monetary_policy,trade_pct_gdp,4.217899878124858
M2_main_monetary_policy,ln_gdppc,8.005291862163029
M2_main_monetary_policy,xr_dep_pct,1.11395721145677
M3_lagged_main_model,broad_money_growth_pct_lag1,2.704559328806462
M3_lagged_main_model,deposit_interest_rate_pct_lag1,3.7859348557294616
M3_lagged_main_model,inflation_gdp_deflator_pct_lag1,1.9808985257472655
M3_lagged_main_model,trade_pct_gdp_lag1,4.200334850003764
M3_lagged_main_model,ln_gdppc_lag1,8.083946455534505
M3_lagged_main_model,xr_dep_pct_lag1,1.1133055617303904
M4_real_interest_robustness,broad_money_growth_pct,3.646109575290814
M4_real_interest_robustness,real_interest_rate_pct,4.016682808345437
M4_real_interest_robustness,inflation_gdp_deflator_pct,4.609482135901886
M4_real_interest_robustness,trade_pct_gdp,3.631141182739401
M4_real_interest_robustness,ln_gdppc,7.425985919801865
M4_real_interest_robustness,xr_dep_pct,1.0507461491211811
M5_lending_rate_robustness,broad_money_growth_pct,3.819584416627999
M5_lending_rate_robustness,lending_interest_rate_pct,5.121178571689068
M5_lending_rate_robustness,inflation_gdp_deflator_pct,1.6900261630881566
M5_lending_rate_robustness,trade_pct_gdp,3.603219067302401
M5_lending_rate_robustness,ln_gdppc,7.092566765305021
M5_lending_rate_robustness,xr_dep_pct,1.0552061110344066
M6_tourism_robustnessa_from_M4_real_interest_robustness,broad_money_growth_pct,3.7803522364955033
M6_tourism_robustnessa_from_M4_real_interest_robustness,real_interest_rate_pct,3.5666557588234986
M6_tourism_robustnessa_from_M4_real_interest_robustness,inflation_gdp_deflator_pct,4.141187050291772
M6_tourism_robustnessa_from_M4_real_interest_robustness,trade_pct_gdp,4.052916433779826
M6_tourism_robustnessa_from_M4_real_interest_robustness,ln_gdppc,520.8032676772175
M6_tourism_robustnessa_from_M4_real_interest_robustness,xr_dep_pct,1.0617408367344896
M6_tourism_robustnessa_from_M4_real_interest_robustness,ln_tourism_arrivals,540.2025269144051
M6_tourism_robustnessb_from_M2_main_monetary_policy,broad_money_growth_pct,2.746530884459817
M6_tourism_robustnessb_from_M2_main_monetary_policy,deposit_interest_rate_pct,3.988707545705571
M6_tourism_robustnessb_from_M2_main_monetary_policy,inflation_gdp_deflator_pct,1.9409683908427608
M6_tourism_robustnessb_from_M2_main_monetary_policy,trade_pct_gdp,4.42311629194297
M6_tourism_robustnessb_from_M2_main_monetary_policy,ln_gdppc,560.66005299858
M6_tourism_robustnessb_from_M2_main_monetary_policy,xr_dep_pct,1.1143624299126185
M6_tourism_robustnessb_from_M2_main_monetary_policy,ln_tourism_arrivals,563.9846299331444
M7_human_capital_robustnessa_from_M4_real_interest_robustness,broad_money_growth_pct,4.398035958747964
M7_human_capital_robustnessa_from_M4_real_interest_robustness,real_interest_rate_pct,3.8447234118269056
M7_human_capital_robustnessa_from_M4_real_interest_robustness,inflation_gdp_deflator_pct,4.473792382170889
M7_human_capital_robustnessa_from_M4_real_interest_robustness,trade_pct_gdp,4.585822328559734
M7_human_capital_robustnessa_from_M4_real_interest_robustness,ln_gdppc,164.7807268916005
M7_human_capital_robustnessa_from_M4_real_interest_robustness,xr_dep_pct,1.0627879168986956
M7_human_capital_robustnessa_from_M4_real_interest_robustness,hc_human_capital_index,150.28557513742334
M7_human_capital_robustnessb_from_M2_main_monetary_policy,broad_money_growth_pct,4.097808370813405
M7_human_capital_robustnessb_from_M2_main_monetary_policy,deposit_interest_rate_pct,3.9671395863136936
M7_human_capital_robustnessb_from_M2_main_monetary_policy,inflation_gdp_deflator_pct,1.941545032827117
M7_human_capital_robustnessb_from_M2_main_monetary_policy,trade_pct_gdp,4.829755669000303
M7_human_capital_robustnessb_from_M2_main_monetary_policy,ln_gdppc,116.43977345134913
M7_human_capital_robustnessb_from_M2_main_monetary_policy,xr_dep_pct,1.1139737044435143
M7_human_capital_robustnessb_from_M2_main_monetary_policy,hc_human_capital_index,100.1694649108766
