sample_type,step,spec_label,nobs,Fixed effects,Pooled OLS,Random effects,"Two-way FE, Driscoll-Kraay SE"
fixed_m2_common_sample,1,Broad money only,149.0,0.03831891596212698,-0.012796603766877121,0.0443437456857694,0.03831891596212698
fixed_m2_common_sample,2,Broad money + inflation,149.0,0.033257207517378866,0.024599604833388106,0.03883924637541441,0.033257207517378866
fixed_m2_common_sample,3,Broad money + trade,149.0,0.030857918014037037,0.045624659539259024,0.03591287706758983,0.030857918014037037
fixed_m2_common_sample,4,Broad money + log GDP per capita,149.0,0.04375938518561632,-0.018027317869021543,0.0844899783580834,0.04375938518561632
fixed_m2_common_sample,5,Broad money + trade + log GDP per capita,149.0,0.03730605967117805,0.04000295091956195,0.07186215154838367,0.03730605967117805
fixed_m2_common_sample,6,M1 baseline controls,149.0,0.03650005560474428,0.03205072237531654,0.07428632315699393,0.03650005560474428
fixed_m2_common_sample,7,M2 full controls,149.0,0.04510828943104767,0.04318279095458577,,0.04510828943104767
native_complete_case,1,Broad money only,239.0,0.05394599033069579,-0.0034811591852806174,0.045998617293344056,0.05394599033069579
native_complete_case,2,Broad money + inflation,239.0,0.05537272641796188,0.01901493232534671,0.04877296174497702,0.05537272641796188
native_complete_case,3,Broad money + trade,218.0,0.05969076868340216,0.06613861021873697,0.04272211686086595,0.05969076868340216
native_complete_case,4,Broad money + log GDP per capita,239.0,0.05617593742172127,0.030843035590154458,0.07298291101164332,0.05617593742172127
native_complete_case,5,Broad money + trade + log GDP per capita,218.0,0.06280191201122658,0.0813099999826985,0.0698984037413861,0.06280191201122658
native_complete_case,6,M1 baseline controls,209.0,0.04596870475465203,0.08485047210036999,0.06236666080048967,0.04596870475465203
native_complete_case,7,M2 full controls,182.0,0.027642054522100806,0.10724922307842265,0.060370626843090885,0.027642054522100806
