model_id,variable,missing_count,missing_share
M1_baseline_liquidity,fdi_pct_gdp,0,0.0
M1_baseline_liquidity,broad_money_pct_gdp,21,0.13636363636363635
M1_baseline_liquidity,inflation_gdp_deflator_pct,0,0.0
M1_baseline_liquidity,trade_pct_gdp,14,0.09090909090909091
M1_baseline_liquidity,ln_gdppc,0,0.0
M1_baseline_liquidity,xr_dep_pct,11,0.07142857142857142
M2_main_monetary_policy,fdi_pct_gdp,0,0.0
M2_main_monetary_policy,broad_money_pct_gdp,21,0.13636363636363635
M2_main_monetary_policy,deposit_interest_rate_pct,22,0.14285714285714285
M2_main_monetary_policy,inflation_gdp_deflator_pct,0,0.0
M2_main_monetary_policy,trade_pct_gdp,14,0.09090909090909091
M2_main_monetary_policy,ln_gdppc,0,0.0
M2_main_monetary_policy,xr_dep_pct,11,0.07142857142857142
M3_lagged_main_model,fdi_pct_gdp,0,0.0
M3_lagged_main_model,broad_money_pct_gdp_lag1,27,0.17532467532467533
M3_lagged_main_model,deposit_interest_rate_pct_lag1,29,0.18831168831168832
M3_lagged_main_model,inflation_gdp_deflator_pct_lag1,11,0.07142857142857142
M3_lagged_main_model,trade_pct_gdp_lag1,24,0.15584415584415584
M3_lagged_main_model,ln_gdppc_lag1,11,0.07142857142857142
M3_lagged_main_model,xr_dep_pct_lag1,22,0.14285714285714285
M4_real_interest_robustness,fdi_pct_gdp,0,0.0
M4_real_interest_robustness,broad_money_pct_gdp,21,0.13636363636363635
M4_real_interest_robustness,real_interest_rate_pct,37,0.24025974025974026
M4_real_interest_robustness,trade_pct_gdp,14,0.09090909090909091
M4_real_interest_robustness,ln_gdppc,0,0.0
M4_real_interest_robustness,xr_dep_pct,11,0.07142857142857142
M5_lending_rate_robustness,fdi_pct_gdp,0,0.0
M5_lending_rate_robustness,broad_money_pct_gdp,21,0.13636363636363635
M5_lending_rate_robustness,lending_interest_rate_pct,37,0.24025974025974026
M5_lending_rate_robustness,inflation_gdp_deflator_pct,0,0.0
M5_lending_rate_robustness,trade_pct_gdp,14,0.09090909090909091
M5_lending_rate_robustness,ln_gdppc,0,0.0
M5_lending_rate_robustness,xr_dep_pct,11,0.07142857142857142
M6a_tourism_robustness_from_M2,fdi_pct_gdp,0,0.0
M6a_tourism_robustness_from_M2,broad_money_pct_gdp,21,0.13636363636363635
M6a_tourism_robustness_from_M2,deposit_interest_rate_pct,22,0.14285714285714285
M6a_tourism_robustness_from_M2,inflation_gdp_deflator_pct,0,0.0
M6a_tourism_robustness_from_M2,trade_pct_gdp,14,0.09090909090909091
M6a_tourism_robustness_from_M2,ln_gdppc,0,0.0
M6a_tourism_robustness_from_M2,xr_dep_pct,11,0.07142857142857142
M6a_tourism_robustness_from_M2,ln_tourism_arrivals,0,0.0
M6b_tourism_robustness_from_M4,fdi_pct_gdp,0,0.0
M6b_tourism_robustness_from_M4,broad_money_pct_gdp,21,0.13636363636363635
M6b_tourism_robustness_from_M4,real_interest_rate_pct,37,0.24025974025974026
M6b_tourism_robustness_from_M4,trade_pct_gdp,14,0.09090909090909091
M6b_tourism_robustness_from_M4,ln_gdppc,0,0.0
M6b_tourism_robustness_from_M4,xr_dep_pct,11,0.07142857142857142
M6b_tourism_robustness_from_M4,ln_tourism_arrivals,0,0.0
M7a_human_capital_robustness_from_M2,fdi_pct_gdp,0,0.0
M7a_human_capital_robustness_from_M2,broad_money_pct_gdp,21,0.13636363636363635
M7a_human_capital_robustness_from_M2,deposit_interest_rate_pct,22,0.14285714285714285
M7a_human_capital_robustness_from_M2,inflation_gdp_deflator_pct,0,0.0
M7a_human_capital_robustness_from_M2,trade_pct_gdp,14,0.09090909090909091
M7a_human_capital_robustness_from_M2,ln_gdppc,0,0.0
M7a_human_capital_robustness_from_M2,xr_dep_pct,11,0.07142857142857142
M7a_human_capital_robustness_from_M2,hc_human_capital_index,14,0.09090909090909091
M7b_human_capital_robustness_from_M4,fdi_pct_gdp,0,0.0
M7b_human_capital_robustness_from_M4,broad_money_pct_gdp,21,0.13636363636363635
M7b_human_capital_robustness_from_M4,real_interest_rate_pct,37,0.24025974025974026
M7b_human_capital_robustness_from_M4,trade_pct_gdp,14,0.09090909090909091
M7b_human_capital_robustness_from_M4,ln_gdppc,0,0.0
M7b_human_capital_robustness_from_M4,xr_dep_pct,11,0.07142857142857142
M7b_human_capital_robustness_from_M4,hc_human_capital_index,14,0.09090909090909091
