model_id,test_model,condition_number,breusch_pagan_lm_stat,breusch_pagan_lm_p_value,breusch_pagan_f_stat,breusch_pagan_f_p_value,white_lm_stat,white_lm_p_value,white_f_stat,white_f_p_value,pesaran_cd_stat,pesaran_cd_p_value,pesaran_cd_country_pairs,pesaran_cd_min_pair_years,pesaran_cd_max_pair_years,main_estimator,main_covariance_type,random_effects_available,re_failure_reason,comparison_id,native_model_id,sample_mode,native_rows,common_rows
M1_baseline_liquidity__M1_vs_M2_common_sample,pooled_ols,1573.9563146516239,10.411825717527929,0.06437268084037413,2.1897051138977703,0.062209069558271074,52.99938804210531,8.128933616130599e-05,4.621973876848649,5.957065262286934e-07,-0.8610784578763264,0.38919483287934087,28,9,13,fixed_effects_driscoll_kraay,Driscoll-Kraay kernel Bartlett,True,,M1_vs_M2_common_sample,M1_baseline_liquidity,common_sample,112,96
M2_main_monetary_policy__M1_vs_M2_common_sample,pooled_ols,1737.5560802039015,14.025292836942793,0.029354901440374035,2.537878462123266,0.0258061085062299,59.20691117558526,0.000334811181975849,4.05276390170986,1.5589240327569808e-06,-1.0877099429296324,0.2767231769112506,28,9,13,fixed_effects_driscoll_kraay,Driscoll-Kraay kernel Bartlett,True,,M1_vs_M2_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M2_vs_M3_lagged_proxy_common_sample,pooled_ols,1789.5265304952954,14.845016623181797,0.02149700036040764,2.739495180808976,0.017866243792799278,57.701906665224364,0.0005234805998903618,4.232162659188789,1.6725045260026965e-06,-1.1134850434029837,0.26550016839100454,28,8,12,fixed_effects_driscoll_kraay,Driscoll-Kraay kernel Bartlett,True,,M2_vs_M3_lagged_proxy_common_sample,M2_main_monetary_policy,common_sample,96,88
M3_lagged_main_model__M2_vs_M3_lagged_proxy_common_sample,pooled_ols,1715.8384809431686,8.991348609130863,0.17406520397896225,1.5363280360623228,0.17686474779633674,32.37519330048793,0.21847365356744064,1.2933954879112484,0.2022348120727586,0.018254763438579253,0.9854356149929171,28,8,12,fixed_effects_driscoll_kraay,Driscoll-Kraay kernel Bartlett,True,,M2_vs_M3_lagged_proxy_common_sample,M3_lagged_main_model,common_sample,91,88
M2_main_monetary_policy__M2_vs_M5_lending_common_sample,pooled_ols,1737.5560802039015,14.025292836942793,0.029354901440374035,2.537878462123266,0.0258061085062299,59.20691117558526,0.000334811181975849,4.05276390170986,1.5589240327569808e-06,-1.0877099429296324,0.2767231769112506,28,9,13,fixed_effects_driscoll_kraay,Driscoll-Kraay kernel Bartlett,True,,M2_vs_M5_lending_common_sample,M2_main_monetary_policy,common_sample,96,96
M5_lending_rate_robustness__M2_vs_M5_lending_common_sample,pooled_ols,3249.1469789468656,12.039976361905868,0.061082899901426936,2.1271192522696363,0.057867794267023556,74.890291237177,2.1913774358888585e-06,8.93487387520226,1.602478039636326e-13,-2.42818712710835,0.015174511590990036,28,9,13,fixed_effects_driscoll_kraay,Driscoll-Kraay kernel Bartlett,True,,M2_vs_M5_lending_common_sample,M5_lending_rate_robustness,common_sample,96,96
M2_main_monetary_policy__M2_vs_M7a_appendix_common_sample,pooled_ols,3425.2474088941094,25.255732286825346,0.00030615779255603246,5.540046743493459,8.35172369995751e-05,46.45345374623968,0.011365148402914358,2.589229776251177,0.001397583403736821,-1.6060125511189127,0.10827115227429607,21,9,13,fixed_effects_driscoll_kraay,Driscoll-Kraay kernel Bartlett,False,float division by zero,M2_vs_M7a_appendix_common_sample,M2_main_monetary_policy,common_sample,96,83
M7a_human_capital_robustness_from_M2__M2_vs_M7a_appendix_common_sample,pooled_ols,4050.1131265163276,24.79190006839586,0.0008260123756896213,4.563411295763498,0.0002749532022549955,48.70222602254756,0.061777947044522455,1.906833141136665,0.01961740442772286,-1.5886280028623843,0.11214440220603339,21,9,13,fixed_effects_driscoll_kraay,Driscoll-Kraay kernel Bartlett,True,,M2_vs_M7a_appendix_common_sample,M7a_human_capital_robustness_from_M2,common_sample,83,83
M4_real_interest_robustness__M4_vs_M7b_appendix_common_sample,pooled_ols,2102.0829557598554,23.811941878680443,0.0002359427354364235,6.195572495046799,7.058592480499006e-05,48.79086844341831,0.00032914300088938454,4.4213835690165775,3.3057776789001863e-06,-1.6295225731599132,0.10320244024970426,21,9,13,fixed_effects_driscoll_kraay,Driscoll-Kraay kernel Bartlett,True,,M4_vs_M7b_appendix_common_sample,M4_real_interest_robustness,common_sample,96,83
M7b_human_capital_robustness_from_M4__M4_vs_M7b_appendix_common_sample,pooled_ols,2815.5678737699072,23.59752641403549,0.0006191721792587062,5.031810683975849,0.00021633137711613945,50.33148291444886,0.004165975620624634,3.1384067589365894,0.00016110954507482156,-1.609842166481501,0.10743231723590418,21,9,13,fixed_effects_driscoll_kraay,Driscoll-Kraay kernel Bartlett,False,float division by zero,M4_vs_M7b_appendix_common_sample,M7b_human_capital_robustness_from_M4,common_sample,83,83
