model_id,test_model,condition_number,breusch_pagan_lm_stat,breusch_pagan_lm_p_value,breusch_pagan_f_stat,breusch_pagan_f_p_value,white_lm_stat,white_lm_p_value,white_f_stat,white_f_p_value,pesaran_cd_stat,pesaran_cd_p_value,pesaran_cd_country_pairs,pesaran_cd_min_pair_years,pesaran_cd_max_pair_years,main_estimator,main_covariance_type,random_effects_available,re_failure_reason,comparison_id,native_model_id,sample_mode,native_rows,common_rows
M1_baseline_liquidity__M1_to_M2_common_sample,pooled_ols,3653.8422510929963,42.84790440121074,3.966862058701312e-08,11.54428519721663,2.240559610426752e-09,50.104895504722464,0.00021394671514903503,3.242539990900527,2.927862088205109e-05,-0.8113472433563782,0.417166286639433,21,17,23,fixed_effects_driscoll_kraay,Driscoll-Kraay kernel Bartlett,True,,M1_to_M2_common_sample,M1_baseline_liquidity,common_sample,209,149
M2_main_monetary_policy__M1_to_M2_common_sample,pooled_ols,3753.0677700124334,42.79533231745567,1.2804188560859533e-07,9.536519316400227,8.431778647386874e-09,50.83820337226515,0.003636433992380454,2.3209687963293044,0.0010110489440683787,-0.8852460813520246,0.3760239235998146,21,17,23,fixed_effects_driscoll_kraay,Driscoll-Kraay kernel Bartlett,False,float division by zero,M1_to_M2_common_sample,M2_main_monetary_policy,common_sample,149,149
M2_main_monetary_policy__M2_to_M3_lagged_common_sample,pooled_ols,3839.7870082826944,42.27324499818329,1.6239010505184127e-07,9.56278236440285,9.622136848226415e-09,49.59607155044408,0.005064950569590651,2.2708952166192318,0.0014788523513326872,-0.5595947998150314,0.5757558526835289,21,15,22,fixed_effects_driscoll_kraay,Driscoll-Kraay kernel Bartlett,False,float division by zero,M2_to_M3_lagged_common_sample,M2_main_monetary_policy,common_sample,149,141
M3_lagged_main_model__M2_to_M3_lagged_common_sample,pooled_ols,3782.26392120856,40.32898784334731,3.924874783484526e-07,8.946773348219516,3.2500017705413606e-08,50.37092979642107,0.004122276410288301,2.326093257653873,0.0010949249043316106,-0.45706528465835855,0.6476241216426413,21,15,22,fixed_effects_driscoll_kraay,Driscoll-Kraay kernel Bartlett,False,float division by zero,M2_to_M3_lagged_common_sample,M3_lagged_main_model,common_sample,145,141
M2_main_monetary_policy__M2_to_M5_lending_common_sample,pooled_ols,3753.0677700124334,42.79533231745567,1.2804188560859533e-07,9.536519316400227,8.431778647386874e-09,50.83820337226515,0.003636433992380454,2.3209687963293044,0.0010110489440683787,-0.8852460813520246,0.3760239235998146,21,17,23,fixed_effects_driscoll_kraay,Driscoll-Kraay kernel Bartlett,False,float division by zero,M2_to_M5_lending_common_sample,M2_main_monetary_policy,common_sample,149,149
M5_lending_rate_robustness__M2_to_M5_lending_common_sample,pooled_ols,3657.504046405548,43.124575016324414,1.1020621303947025e-07,9.63977185650376,6.863051666403301e-09,51.362398191909165,0.003155862138466697,2.357489656433212,0.0008242947207886889,-1.0766235939888458,0.2816484592094457,21,17,23,fixed_effects_driscoll_kraay,Driscoll-Kraay kernel Bartlett,False,float division by zero,M2_to_M5_lending_common_sample,M5_lending_rate_robustness,common_sample,151,149
M2_main_monetary_policy__M2_to_M6_tourism_common_sample,pooled_ols,3753.0677700124334,42.79533231745567,1.2804188560859533e-07,9.536519316400227,8.431778647386874e-09,50.83820337226515,0.003636433992380454,2.3209687963293044,0.0010110489440683787,-0.8852460813520246,0.3760239235998146,21,17,23,fixed_effects_driscoll_kraay,Driscoll-Kraay kernel Bartlett,False,float division by zero,M2_to_M6_tourism_common_sample,M2_main_monetary_policy,common_sample,149,149
M6_tourism_robustnessb_from_M2_main_monetary_policy__M2_to_M6_tourism_common_sample,pooled_ols,3786.8355124390014,41.40884324184515,6.756615717474911e-07,7.752425375873025,6.391382411847858e-08,53.58286072505219,0.02305924995251488,1.8130505118114197,0.010171478191176742,-0.8359430819209879,0.403186924233107,21,17,23,fixed_effects_driscoll_kraay,Driscoll-Kraay kernel Bartlett,True,,M2_to_M6_tourism_common_sample,M6_tourism_robustnessb_from_M2_main_monetary_policy,common_sample,149,149
M4_real_interest_robustness__M4_to_M6_tourism_common_sample,pooled_ols,3543.4276719306818,43.7998785257173,8.09922125952277e-08,9.805931841871997,4.713295686175082e-09,52.71686801584348,0.0021769806463392445,2.4434978425369906,0.0004938163821841822,-0.6789102789379053,0.4971947123999958,21,17,23,fixed_effects_driscoll_kraay,Driscoll-Kraay kernel Bartlett,False,float division by zero,M4_to_M6_tourism_common_sample,M4_real_interest_robustness,common_sample,164,151
M6_tourism_robustnessa_from_M4_real_interest_robustness__M4_to_M6_tourism_common_sample,pooled_ols,3614.1358908301945,42.900521151932914,3.486449864059664e-07,8.107313467319937,2.7142177107183965e-08,54.90652620339309,0.017305536483075652,1.877413214421693,0.006824271806498482,-0.6380760705583979,0.5234241627104208,21,17,23,fixed_effects_driscoll_kraay,Driscoll-Kraay kernel Bartlett,True,,M4_to_M6_tourism_common_sample,M6_tourism_robustnessa_from_M4_real_interest_robustness,common_sample,151,151
