model_id,workbook_model,model_tier,headline_eligible,appendix_only,estimator,covariance_type,term,base_term,coefficient,p_value,coefficient_direction,expected_sign,expected_sign_source,sign_alignment
M1_baseline_liquidity,M1 - Baseline liquidity,headline,True,False,"Two-way FE, Driscoll-Kraay SE",Driscoll-Kraay kernel Bartlett,broad_money_pct_gdp,broad_money_pct_gdp,0.06702316286551419,0.24940575315343638,positive,positive,workbook Variable selection expected_sign,matches expected positive sign
M1_baseline_liquidity,M1 - Baseline liquidity,headline,True,False,"Two-way FE, Driscoll-Kraay SE",Driscoll-Kraay kernel Bartlett,inflation_gdp_deflator_pct,inflation_gdp_deflator_pct,0.024356605186288325,0.7894940071525984,positive,negative,workbook Variable selection expected_sign,does not match expected negative sign
M1_baseline_liquidity,M1 - Baseline liquidity,headline,True,False,"Two-way FE, Driscoll-Kraay SE",Driscoll-Kraay kernel Bartlett,trade_pct_gdp,trade_pct_gdp,-0.031124089940887646,0.14833131454650905,negative,positive,workbook Variable selection expected_sign,does not match expected positive sign
M1_baseline_liquidity,M1 - Baseline liquidity,headline,True,False,"Two-way FE, Driscoll-Kraay SE",Driscoll-Kraay kernel Bartlett,ln_gdppc,ln_gdppc,-3.1346834180785708,0.39059219914352106,negative,positive,workbook Variable selection expected_sign,does not match expected positive sign
M1_baseline_liquidity,M1 - Baseline liquidity,headline,True,False,"Two-way FE, Driscoll-Kraay SE",Driscoll-Kraay kernel Bartlett,xr_dep_pct,xr_dep_pct,0.013022269578397208,0.8665879309323445,positive,ambiguous,workbook Variable selection expected_sign,no directional sign test because theory/workbook marks this relationship ambiguous
M2_main_monetary_policy,M2 - Deposit-rate channel,headline,True,False,"Two-way FE, Driscoll-Kraay SE",Driscoll-Kraay kernel Bartlett,broad_money_pct_gdp,broad_money_pct_gdp,0.07315701189152647,0.3550523101613041,positive,positive,workbook Variable selection expected_sign,matches expected positive sign
M2_main_monetary_policy,M2 - Deposit-rate channel,headline,True,False,"Two-way FE, Driscoll-Kraay SE",Driscoll-Kraay kernel Bartlett,deposit_interest_rate_pct,deposit_interest_rate_pct,-0.294022774251117,0.34647017798441704,negative,negative / ambiguous,workbook Variable selection expected_sign,"matches the negative part of the expected sign, with ambiguity caveat"
M2_main_monetary_policy,M2 - Deposit-rate channel,headline,True,False,"Two-way FE, Driscoll-Kraay SE",Driscoll-Kraay kernel Bartlett,inflation_gdp_deflator_pct,inflation_gdp_deflator_pct,0.035681662881541995,0.7041308384634521,positive,negative,workbook Variable selection expected_sign,does not match expected negative sign
M2_main_monetary_policy,M2 - Deposit-rate channel,headline,True,False,"Two-way FE, Driscoll-Kraay SE",Driscoll-Kraay kernel Bartlett,trade_pct_gdp,trade_pct_gdp,-0.038052078167044895,0.09423690921080707,negative,positive,workbook Variable selection expected_sign,does not match expected positive sign
M2_main_monetary_policy,M2 - Deposit-rate channel,headline,True,False,"Two-way FE, Driscoll-Kraay SE",Driscoll-Kraay kernel Bartlett,ln_gdppc,ln_gdppc,-3.509735229505306,0.3673867464214333,negative,positive,workbook Variable selection expected_sign,does not match expected positive sign
M2_main_monetary_policy,M2 - Deposit-rate channel,headline,True,False,"Two-way FE, Driscoll-Kraay SE",Driscoll-Kraay kernel Bartlett,xr_dep_pct,xr_dep_pct,0.05081369446996623,0.6171232516816967,positive,ambiguous,workbook Variable selection expected_sign,no directional sign test because theory/workbook marks this relationship ambiguous
M3_lagged_main_model,M3 - Lagged deposit-rate robustness,robustness,False,False,"Two-way FE, Driscoll-Kraay SE",Driscoll-Kraay kernel Bartlett,broad_money_pct_gdp_lag1,broad_money_pct_gdp,0.056516466522606716,0.3623515884135544,positive,positive,workbook Variable selection expected_sign,matches expected positive sign
M3_lagged_main_model,M3 - Lagged deposit-rate robustness,robustness,False,False,"Two-way FE, Driscoll-Kraay SE",Driscoll-Kraay kernel Bartlett,deposit_interest_rate_pct_lag1,deposit_interest_rate_pct,-0.02413543465222104,0.9589554131757616,negative,negative / ambiguous,workbook Variable selection expected_sign,"matches the negative part of the expected sign, with ambiguity caveat"
M3_lagged_main_model,M3 - Lagged deposit-rate robustness,robustness,False,False,"Two-way FE, Driscoll-Kraay SE",Driscoll-Kraay kernel Bartlett,inflation_gdp_deflator_pct_lag1,inflation_gdp_deflator_pct,0.09999895890049135,0.07277347250723731,positive,negative,workbook Variable selection expected_sign,does not match expected negative sign
M3_lagged_main_model,M3 - Lagged deposit-rate robustness,robustness,False,False,"Two-way FE, Driscoll-Kraay SE",Driscoll-Kraay kernel Bartlett,trade_pct_gdp_lag1,trade_pct_gdp,-0.021950764988643512,0.4545000301922706,negative,positive,workbook Variable selection expected_sign,does not match expected positive sign
M3_lagged_main_model,M3 - Lagged deposit-rate robustness,robustness,False,False,"Two-way FE, Driscoll-Kraay SE",Driscoll-Kraay kernel Bartlett,ln_gdppc_lag1,ln_gdppc,0.7934007726236818,0.7945234485233075,positive,positive,workbook Variable selection expected_sign,matches expected positive sign
M3_lagged_main_model,M3 - Lagged deposit-rate robustness,robustness,False,False,"Two-way FE, Driscoll-Kraay SE",Driscoll-Kraay kernel Bartlett,xr_dep_pct_lag1,xr_dep_pct,-0.0007344046440459153,0.9946493752846766,negative,ambiguous,workbook Variable selection expected_sign,no directional sign test because theory/workbook marks this relationship ambiguous
M4_real_interest_robustness,M4 - Real-rate channel,headline,True,False,"Two-way FE, Driscoll-Kraay SE",Driscoll-Kraay kernel Bartlett,broad_money_pct_gdp,broad_money_pct_gdp,0.09861997664650304,0.14062346679704518,positive,positive,workbook Variable selection expected_sign,matches expected positive sign
M4_real_interest_robustness,M4 - Real-rate channel,headline,True,False,"Two-way FE, Driscoll-Kraay SE",Driscoll-Kraay kernel Bartlett,real_interest_rate_pct,real_interest_rate_pct,-0.09108843780967558,0.35414278164274515,negative,negative,workbook Variable selection expected_sign,matches expected negative sign
M4_real_interest_robustness,M4 - Real-rate channel,headline,True,False,"Two-way FE, Driscoll-Kraay SE",Driscoll-Kraay kernel Bartlett,trade_pct_gdp,trade_pct_gdp,-0.037942058722460724,0.1505490527246922,negative,positive,workbook Variable selection expected_sign,does not match expected positive sign
M4_real_interest_robustness,M4 - Real-rate channel,headline,True,False,"Two-way FE, Driscoll-Kraay SE",Driscoll-Kraay kernel Bartlett,ln_gdppc,ln_gdppc,-3.4257092143764414,0.3612144311420078,negative,positive,workbook Variable selection expected_sign,does not match expected positive sign
M4_real_interest_robustness,M4 - Real-rate channel,headline,True,False,"Two-way FE, Driscoll-Kraay SE",Driscoll-Kraay kernel Bartlett,xr_dep_pct,xr_dep_pct,0.014651892201960788,0.84069935404453,positive,ambiguous,workbook Variable selection expected_sign,no directional sign test because theory/workbook marks this relationship ambiguous
M5_lending_rate_robustness,M5 - Lending rate robustness,robustness,False,False,"Two-way FE, Driscoll-Kraay SE",Driscoll-Kraay kernel Bartlett,broad_money_pct_gdp,broad_money_pct_gdp,0.04968848428350695,0.41388695496196926,positive,positive,workbook Variable selection expected_sign,matches expected positive sign
M5_lending_rate_robustness,M5 - Lending rate robustness,robustness,False,False,"Two-way FE, Driscoll-Kraay SE",Driscoll-Kraay kernel Bartlett,lending_interest_rate_pct,lending_interest_rate_pct,-0.9683603068768689,0.006722210589746647,negative,negative,workbook Variable selection expected_sign,matches expected negative sign
M5_lending_rate_robustness,M5 - Lending rate robustness,robustness,False,False,"Two-way FE, Driscoll-Kraay SE",Driscoll-Kraay kernel Bartlett,inflation_gdp_deflator_pct,inflation_gdp_deflator_pct,0.032337413124011886,0.6828679862170413,positive,negative,workbook Variable selection expected_sign,does not match expected negative sign
M5_lending_rate_robustness,M5 - Lending rate robustness,robustness,False,False,"Two-way FE, Driscoll-Kraay SE",Driscoll-Kraay kernel Bartlett,trade_pct_gdp,trade_pct_gdp,-0.05466996868666922,0.015761577410895233,negative,positive,workbook Variable selection expected_sign,does not match expected positive sign
M5_lending_rate_robustness,M5 - Lending rate robustness,robustness,False,False,"Two-way FE, Driscoll-Kraay SE",Driscoll-Kraay kernel Bartlett,ln_gdppc,ln_gdppc,-4.841282139630157,0.22951981967982626,negative,positive,workbook Variable selection expected_sign,does not match expected positive sign
M5_lending_rate_robustness,M5 - Lending rate robustness,robustness,False,False,"Two-way FE, Driscoll-Kraay SE",Driscoll-Kraay kernel Bartlett,xr_dep_pct,xr_dep_pct,0.11470334574453164,0.25167483673020863,positive,ambiguous,workbook Variable selection expected_sign,no directional sign test because theory/workbook marks this relationship ambiguous
M6a_tourism_robustness_from_M2,M6a - Tourism robustness from M2,appendix,False,True,"Two-way FE, Driscoll-Kraay SE",Driscoll-Kraay kernel Bartlett,broad_money_pct_gdp,broad_money_pct_gdp,0.08989872487677339,0.2961344969637163,positive,positive,workbook Variable selection expected_sign,matches expected positive sign
