model_id,workbook_model,model_tier,headline_eligible,appendix_only,estimator,covariance_type,term,base_term,coefficient,p_value,coefficient_direction,expected_sign,expected_sign_source,sign_alignment
M1_baseline_liquidity,M1 - Baseline liquidity,headline,True,False,"Two-way FE, Driscoll-Kraay SE",Driscoll-Kraay kernel Bartlett,inflation_gdp_deflator_pct,inflation_gdp_deflator_pct,0.024356605186288287,0.7894940071525567,positive,negative,workbook Variable selection expected_sign,does not match expected negative sign
M1_baseline_liquidity,M1 - Baseline liquidity,headline,True,False,"Two-way FE, Driscoll-Kraay SE",Driscoll-Kraay kernel Bartlett,trade_pct_gdp,trade_pct_gdp,-0.031124089940887716,0.14833131454645598,negative,positive,workbook Variable selection expected_sign,does not match expected positive sign
M1_baseline_liquidity,M1 - Baseline liquidity,headline,True,False,"Two-way FE, Driscoll-Kraay SE",Driscoll-Kraay kernel Bartlett,ln_gdppc,ln_gdppc,-3.1346834180785628,0.3905921991430277,negative,positive,workbook Variable selection expected_sign,does not match expected positive sign
M1_baseline_liquidity,M1 - Baseline liquidity,headline,True,False,"Two-way FE, Driscoll-Kraay SE",Driscoll-Kraay kernel Bartlett,xr_dep_pct,xr_dep_pct,0.013022269578397154,0.8665879309322801,positive,ambiguous,workbook Variable selection expected_sign,no directional sign test because theory/workbook marks this relationship ambiguous
M1_baseline_liquidity,M1 - Baseline liquidity,headline,True,False,"Two-way FE, Driscoll-Kraay SE",Driscoll-Kraay kernel Bartlett,broad_money_pct_gdp,broad_money_pct_gdp,0.0670231628655142,0.24940575315332847,positive,positive,workbook Variable selection expected_sign,matches expected positive sign
M2_main_monetary_policy,M2 - Deposit-rate channel,headline,True,False,"Two-way FE, Driscoll-Kraay SE",Driscoll-Kraay kernel Bartlett,inflation_gdp_deflator_pct,inflation_gdp_deflator_pct,0.035681662881542016,0.7041308384634848,positive,negative,workbook Variable selection expected_sign,does not match expected negative sign
M2_main_monetary_policy,M2 - Deposit-rate channel,headline,True,False,"Two-way FE, Driscoll-Kraay SE",Driscoll-Kraay kernel Bartlett,trade_pct_gdp,trade_pct_gdp,-0.038052078167044964,0.09423690921082928,negative,positive,workbook Variable selection expected_sign,does not match expected positive sign
M2_main_monetary_policy,M2 - Deposit-rate channel,headline,True,False,"Two-way FE, Driscoll-Kraay SE",Driscoll-Kraay kernel Bartlett,ln_gdppc,ln_gdppc,-3.5097352295053064,0.36738674642169356,negative,positive,workbook Variable selection expected_sign,does not match expected positive sign
M2_main_monetary_policy,M2 - Deposit-rate channel,headline,True,False,"Two-way FE, Driscoll-Kraay SE",Driscoll-Kraay kernel Bartlett,xr_dep_pct,xr_dep_pct,0.0508136944699662,0.6171232516817149,positive,ambiguous,workbook Variable selection expected_sign,no directional sign test because theory/workbook marks this relationship ambiguous
M2_main_monetary_policy,M2 - Deposit-rate channel,headline,True,False,"Two-way FE, Driscoll-Kraay SE",Driscoll-Kraay kernel Bartlett,broad_money_pct_gdp,broad_money_pct_gdp,0.0731570118915265,0.35505231016130656,positive,positive,workbook Variable selection expected_sign,matches expected positive sign
M2_main_monetary_policy,M2 - Deposit-rate channel,headline,True,False,"Two-way FE, Driscoll-Kraay SE",Driscoll-Kraay kernel Bartlett,deposit_interest_rate_pct,deposit_interest_rate_pct,-0.29402277425111684,0.34647017798448854,negative,negative / ambiguous,workbook Variable selection expected_sign,"matches the negative part of the expected sign, with ambiguity caveat"
M3_lagged_main_model,M3 - Lagged deposit-rate robustness,robustness,False,False,"Two-way FE, Driscoll-Kraay SE",Driscoll-Kraay kernel Bartlett,inflation_gdp_deflator_pct_lag1,inflation_gdp_deflator_pct,0.09999895890049132,0.07277347250714716,positive,negative,workbook Variable selection expected_sign,does not match expected negative sign
M3_lagged_main_model,M3 - Lagged deposit-rate robustness,robustness,False,False,"Two-way FE, Driscoll-Kraay SE",Driscoll-Kraay kernel Bartlett,trade_pct_gdp_lag1,trade_pct_gdp,-0.021950764988643512,0.4545000301923112,negative,positive,workbook Variable selection expected_sign,does not match expected positive sign
M3_lagged_main_model,M3 - Lagged deposit-rate robustness,robustness,False,False,"Two-way FE, Driscoll-Kraay SE",Driscoll-Kraay kernel Bartlett,ln_gdppc_lag1,ln_gdppc,0.7934007726236924,0.794523448523087,positive,positive,workbook Variable selection expected_sign,matches expected positive sign
M3_lagged_main_model,M3 - Lagged deposit-rate robustness,robustness,False,False,"Two-way FE, Driscoll-Kraay SE",Driscoll-Kraay kernel Bartlett,xr_dep_pct_lag1,xr_dep_pct,-0.0007344046440457609,0.9946493752846779,negative,ambiguous,workbook Variable selection expected_sign,no directional sign test because theory/workbook marks this relationship ambiguous
M3_lagged_main_model,M3 - Lagged deposit-rate robustness,robustness,False,False,"Two-way FE, Driscoll-Kraay SE",Driscoll-Kraay kernel Bartlett,broad_money_pct_gdp_lag1,broad_money_pct_gdp,0.056516466522606626,0.3623515884135644,positive,positive,workbook Variable selection expected_sign,matches expected positive sign
M3_lagged_main_model,M3 - Lagged deposit-rate robustness,robustness,False,False,"Two-way FE, Driscoll-Kraay SE",Driscoll-Kraay kernel Bartlett,deposit_interest_rate_pct_lag1,deposit_interest_rate_pct,-0.024135434652221614,0.958955413175753,negative,negative / ambiguous,workbook Variable selection expected_sign,"matches the negative part of the expected sign, with ambiguity caveat"
M4_real_interest_robustness,M4 - Real-rate channel,headline,True,False,"Two-way FE, Driscoll-Kraay SE",Driscoll-Kraay kernel Bartlett,inflation_gdp_deflator_pct,inflation_gdp_deflator_pct,-0.5940035411358737,0.00017813361519625204,negative,negative,workbook Variable selection expected_sign,matches expected negative sign
M4_real_interest_robustness,M4 - Real-rate channel,headline,True,False,"Two-way FE, Driscoll-Kraay SE",Driscoll-Kraay kernel Bartlett,trade_pct_gdp,trade_pct_gdp,-0.03745371967266513,0.0038292611097523466,negative,positive,workbook Variable selection expected_sign,does not match expected positive sign
M4_real_interest_robustness,M4 - Real-rate channel,headline,True,False,"Two-way FE, Driscoll-Kraay SE",Driscoll-Kraay kernel Bartlett,ln_gdppc,ln_gdppc,-1.277697563821016,0.5450173091852943,negative,positive,workbook Variable selection expected_sign,does not match expected positive sign
M4_real_interest_robustness,M4 - Real-rate channel,headline,True,False,"Two-way FE, Driscoll-Kraay SE",Driscoll-Kraay kernel Bartlett,xr_dep_pct,xr_dep_pct,0.14728131199859565,0.02594836173507531,positive,ambiguous,workbook Variable selection expected_sign,no directional sign test because theory/workbook marks this relationship ambiguous
M4_real_interest_robustness,M4 - Real-rate channel,headline,True,False,"Two-way FE, Driscoll-Kraay SE",Driscoll-Kraay kernel Bartlett,broad_money_pct_gdp,broad_money_pct_gdp,0.03344479078447644,0.5078885552638224,positive,positive,workbook Variable selection expected_sign,matches expected positive sign
M4_real_interest_robustness,M4 - Real-rate channel,headline,True,False,"Two-way FE, Driscoll-Kraay SE",Driscoll-Kraay kernel Bartlett,real_interest_rate_pct,real_interest_rate_pct,-0.6600910154879333,0.005244179360424761,negative,negative,workbook Variable selection expected_sign,matches expected negative sign
M5_lending_rate_robustness,M5 - Lending rate robustness,robustness,False,False,"Two-way FE, Driscoll-Kraay SE",Driscoll-Kraay kernel Bartlett,inflation_gdp_deflator_pct,inflation_gdp_deflator_pct,0.03233741312401193,0.6828679862170266,positive,negative,workbook Variable selection expected_sign,does not match expected negative sign
M5_lending_rate_robustness,M5 - Lending rate robustness,robustness,False,False,"Two-way FE, Driscoll-Kraay SE",Driscoll-Kraay kernel Bartlett,trade_pct_gdp,trade_pct_gdp,-0.05466996868666928,0.015761577410892347,negative,positive,workbook Variable selection expected_sign,does not match expected positive sign
M5_lending_rate_robustness,M5 - Lending rate robustness,robustness,False,False,"Two-way FE, Driscoll-Kraay SE",Driscoll-Kraay kernel Bartlett,ln_gdppc,ln_gdppc,-4.841282139630158,0.2295198196796655,negative,positive,workbook Variable selection expected_sign,does not match expected positive sign
M5_lending_rate_robustness,M5 - Lending rate robustness,robustness,False,False,"Two-way FE, Driscoll-Kraay SE",Driscoll-Kraay kernel Bartlett,xr_dep_pct,xr_dep_pct,0.11470334574453157,0.2516748367302015,positive,ambiguous,workbook Variable selection expected_sign,no directional sign test because theory/workbook marks this relationship ambiguous
M5_lending_rate_robustness,M5 - Lending rate robustness,robustness,False,False,"Two-way FE, Driscoll-Kraay SE",Driscoll-Kraay kernel Bartlett,broad_money_pct_gdp,broad_money_pct_gdp,0.049688484283507015,0.4138869549620041,positive,positive,workbook Variable selection expected_sign,matches expected positive sign
M5_lending_rate_robustness,M5 - Lending rate robustness,robustness,False,False,"Two-way FE, Driscoll-Kraay SE",Driscoll-Kraay kernel Bartlett,lending_interest_rate_pct,lending_interest_rate_pct,-0.9683603068768686,0.006722210589738653,negative,negative,workbook Variable selection expected_sign,matches expected negative sign
M6a_tourism_robustness_from_M2,M6a - Tourism robustness from M2,appendix,False,True,"Two-way FE, Driscoll-Kraay SE",Driscoll-Kraay kernel Bartlett,inflation_gdp_deflator_pct,inflation_gdp_deflator_pct,0.030207502779100035,0.7227901696539991,positive,negative,workbook Variable selection expected_sign,does not match expected negative sign
M6a_tourism_robustness_from_M2,M6a - Tourism robustness from M2,appendix,False,True,"Two-way FE, Driscoll-Kraay SE",Driscoll-Kraay kernel Bartlett,trade_pct_gdp,trade_pct_gdp,-0.04014789116696052,0.11439817608517533,negative,positive,workbook Variable selection expected_sign,does not match expected positive sign
M6a_tourism_robustness_from_M2,M6a - Tourism robustness from M2,appendix,False,True,"Two-way FE, Driscoll-Kraay SE",Driscoll-Kraay kernel Bartlett,ln_gdppc,ln_gdppc,-1.6354419795456951,0.5127074166167505,negative,positive,workbook Variable selection expected_sign,does not match expected positive sign
M6a_tourism_robustness_from_M2,M6a - Tourism robustness from M2,appendix,False,True,"Two-way FE, Driscoll-Kraay SE",Driscoll-Kraay kernel Bartlett,xr_dep_pct,xr_dep_pct,0.07237737367769333,0.3799303934142384,positive,ambiguous,workbook Variable selection expected_sign,no directional sign test because theory/workbook marks this relationship ambiguous
M6a_tourism_robustness_from_M2,M6a - Tourism robustness from M2,appendix,False,True,"Two-way FE, Driscoll-Kraay SE",Driscoll-Kraay kernel Bartlett,broad_money_pct_gdp,broad_money_pct_gdp,0.08989872487677339,0.29613449696366856,positive,positive,workbook Variable selection expected_sign,matches expected positive sign
M6a_tourism_robustness_from_M2,M6a - Tourism robustness from M2,appendix,False,True,"Two-way FE, Driscoll-Kraay SE",Driscoll-Kraay kernel Bartlett,deposit_interest_rate_pct,deposit_interest_rate_pct,-0.20755665832082693,0.5132920621448602,negative,negative / ambiguous,workbook Variable selection expected_sign,"matches the negative part of the expected sign, with ambiguity caveat"
M6a_tourism_robustness_from_M2,M6a - Tourism robustness from M2,appendix,False,True,"Two-way FE, Driscoll-Kraay SE",Driscoll-Kraay kernel Bartlett,ln_tourism_arrivals,ln_tourism_arrivals,-1.224767122010225,0.320247970016591,negative,positive,workbook Variable selection expected_sign,does not match expected positive sign
M6b_tourism_robustness_from_M4,M6b - Tourism robustness from M4,appendix,False,True,"Two-way FE, Driscoll-Kraay SE",Driscoll-Kraay kernel Bartlett,inflation_gdp_deflator_pct,inflation_gdp_deflator_pct,-0.5806825349518495,4.441200269100776e-05,negative,negative,workbook Variable selection expected_sign,matches expected negative sign
M6b_tourism_robustness_from_M4,M6b - Tourism robustness from M4,appendix,False,True,"Two-way FE, Driscoll-Kraay SE",Driscoll-Kraay kernel Bartlett,trade_pct_gdp,trade_pct_gdp,-0.03862170649776309,0.006622196106624401,negative,positive,workbook Variable selection expected_sign,does not match expected positive sign
M6b_tourism_robustness_from_M4,M6b - Tourism robustness from M4,appendix,False,True,"Two-way FE, Driscoll-Kraay SE",Driscoll-Kraay kernel Bartlett,ln_gdppc,ln_gdppc,-0.6570380213946319,0.7006627693654872,negative,positive,workbook Variable selection expected_sign,does not match expected positive sign
M6b_tourism_robustness_from_M4,M6b - Tourism robustness from M4,appendix,False,True,"Two-way FE, Driscoll-Kraay SE",Driscoll-Kraay kernel Bartlett,xr_dep_pct,xr_dep_pct,0.1563052481550004,0.021348411715784943,positive,ambiguous,workbook Variable selection expected_sign,no directional sign test because theory/workbook marks this relationship ambiguous
M6b_tourism_robustness_from_M4,M6b - Tourism robustness from M4,appendix,False,True,"Two-way FE, Driscoll-Kraay SE",Driscoll-Kraay kernel Bartlett,broad_money_pct_gdp,broad_money_pct_gdp,0.039752664145174296,0.4657011376959139,positive,positive,workbook Variable selection expected_sign,matches expected positive sign
M6b_tourism_robustness_from_M4,M6b - Tourism robustness from M4,appendix,False,True,"Two-way FE, Driscoll-Kraay SE",Driscoll-Kraay kernel Bartlett,real_interest_rate_pct,real_interest_rate_pct,-0.6444652332392524,0.00247621923669894,negative,negative,workbook Variable selection expected_sign,matches expected negative sign
M6b_tourism_robustness_from_M4,M6b - Tourism robustness from M4,appendix,False,True,"Two-way FE, Driscoll-Kraay SE",Driscoll-Kraay kernel Bartlett,ln_tourism_arrivals,ln_tourism_arrivals,-0.47933119251620526,0.6210100253710626,negative,positive,workbook Variable selection expected_sign,does not match expected positive sign
M7a_human_capital_robustness_from_M2,M7a - Human capital sensitivity from M2,appendix,False,True,"Two-way FE, Driscoll-Kraay SE",Driscoll-Kraay kernel Bartlett,inflation_gdp_deflator_pct,inflation_gdp_deflator_pct,-0.009443020010844306,0.8828865130259158,negative,negative,workbook Variable selection expected_sign,matches expected negative sign
M7a_human_capital_robustness_from_M2,M7a - Human capital sensitivity from M2,appendix,False,True,"Two-way FE, Driscoll-Kraay SE",Driscoll-Kraay kernel Bartlett,trade_pct_gdp,trade_pct_gdp,-0.032834130282546024,0.14545844102130068,negative,positive,workbook Variable selection expected_sign,does not match expected positive sign
M7a_human_capital_robustness_from_M2,M7a - Human capital sensitivity from M2,appendix,False,True,"Two-way FE, Driscoll-Kraay SE",Driscoll-Kraay kernel Bartlett,ln_gdppc,ln_gdppc,4.496914530235127,0.01032798595589024,positive,positive,workbook Variable selection expected_sign,matches expected positive sign
M7a_human_capital_robustness_from_M2,M7a - Human capital sensitivity from M2,appendix,False,True,"Two-way FE, Driscoll-Kraay SE",Driscoll-Kraay kernel Bartlett,xr_dep_pct,xr_dep_pct,0.11423202269872472,0.01795221530653346,positive,ambiguous,workbook Variable selection expected_sign,no directional sign test because theory/workbook marks this relationship ambiguous
M7a_human_capital_robustness_from_M2,M7a - Human capital sensitivity from M2,appendix,False,True,"Two-way FE, Driscoll-Kraay SE",Driscoll-Kraay kernel Bartlett,broad_money_pct_gdp,broad_money_pct_gdp,1.0886063129842681e-05,0.9996917784447774,positive,positive,workbook Variable selection expected_sign,matches expected positive sign
M7a_human_capital_robustness_from_M2,M7a - Human capital sensitivity from M2,appendix,False,True,"Two-way FE, Driscoll-Kraay SE",Driscoll-Kraay kernel Bartlett,deposit_interest_rate_pct,deposit_interest_rate_pct,0.02448367293269099,0.8481215794902603,positive,negative / ambiguous,workbook Variable selection expected_sign,"does not match the negative part of the expected sign, with ambiguity caveat"
M7a_human_capital_robustness_from_M2,M7a - Human capital sensitivity from M2,appendix,False,True,"Two-way FE, Driscoll-Kraay SE",Driscoll-Kraay kernel Bartlett,hc_human_capital_index,hc_human_capital_index,0.5273139486915152,0.7973188945593634,positive,positive,workbook Variable selection expected_sign,matches expected positive sign
M7b_human_capital_robustness_from_M4,M7b - Human capital sensitivity from M4,appendix,False,True,"Two-way FE, Driscoll-Kraay SE",Driscoll-Kraay kernel Bartlett,inflation_gdp_deflator_pct,inflation_gdp_deflator_pct,-0.1958588857649306,0.14731499896082312,negative,negative,workbook Variable selection expected_sign,matches expected negative sign
M7b_human_capital_robustness_from_M4,M7b - Human capital sensitivity from M4,appendix,False,True,"Two-way FE, Driscoll-Kraay SE",Driscoll-Kraay kernel Bartlett,trade_pct_gdp,trade_pct_gdp,-0.031943847992519335,0.15955370444883532,negative,positive,workbook Variable selection expected_sign,does not match expected positive sign
M7b_human_capital_robustness_from_M4,M7b - Human capital sensitivity from M4,appendix,False,True,"Two-way FE, Driscoll-Kraay SE",Driscoll-Kraay kernel Bartlett,ln_gdppc,ln_gdppc,3.6026594989253007,0.03429284760550333,positive,positive,workbook Variable selection expected_sign,matches expected positive sign
M7b_human_capital_robustness_from_M4,M7b - Human capital sensitivity from M4,appendix,False,True,"Two-way FE, Driscoll-Kraay SE",Driscoll-Kraay kernel Bartlett,xr_dep_pct,xr_dep_pct,0.13702357368400492,0.00028752147573851694,positive,ambiguous,workbook Variable selection expected_sign,no directional sign test because theory/workbook marks this relationship ambiguous
M7b_human_capital_robustness_from_M4,M7b - Human capital sensitivity from M4,appendix,False,True,"Two-way FE, Driscoll-Kraay SE",Driscoll-Kraay kernel Bartlett,broad_money_pct_gdp,broad_money_pct_gdp,-0.011007767180430643,0.7146248926087049,negative,positive,workbook Variable selection expected_sign,does not match expected positive sign
M7b_human_capital_robustness_from_M4,M7b - Human capital sensitivity from M4,appendix,False,True,"Two-way FE, Driscoll-Kraay SE",Driscoll-Kraay kernel Bartlett,real_interest_rate_pct,real_interest_rate_pct,-0.1919727512167083,0.10553862598329133,negative,negative,workbook Variable selection expected_sign,matches expected negative sign
M7b_human_capital_robustness_from_M4,M7b - Human capital sensitivity from M4,appendix,False,True,"Two-way FE, Driscoll-Kraay SE",Driscoll-Kraay kernel Bartlett,hc_human_capital_index,hc_human_capital_index,1.127570030042016,0.6437692844799305,positive,positive,workbook Variable selection expected_sign,matches expected positive sign
