metric,value
Observations,145
Countries used,7
Years used,22
Estimator,"Two-way FE, Driscoll-Kraay SE"
Hausman diagnostic,Diagnostic only; RE failed (float division by zero)
Within R-squared,0.0883
Slope-adjusted within R-squared,0.0486
R2 minus adjusted R2 gap,0.2774
Max VIF,7.2579
Lost-country note,"Brunei Darussalam, Indonesia, Malaysia, Philippines, Singapore, Thailand, Viet Nam"
Regressors,"broad_money_growth_pct_lag1, deposit_interest_rate_pct_lag1, inflation_gdp_deflator_pct_lag1, trade_pct_gdp_lag1, ln_gdppc_lag1, xr_dep_pct_lag1"
