model_id,variable,vif,comparison_id,native_model_id,sample_mode,native_rows,common_rows
M1_baseline_liquidity__M1_vs_M2_common_sample,broad_money_pct_gdp,11.057028925731924,M1_vs_M2_common_sample,M1_baseline_liquidity,common_sample,112,96
M1_baseline_liquidity__M1_vs_M2_common_sample,inflation_gdp_deflator_pct,1.1371755238946226,M1_vs_M2_common_sample,M1_baseline_liquidity,common_sample,112,96
M1_baseline_liquidity__M1_vs_M2_common_sample,trade_pct_gdp,6.014304463853406,M1_vs_M2_common_sample,M1_baseline_liquidity,common_sample,112,96
M1_baseline_liquidity__M1_vs_M2_common_sample,ln_gdppc,9.279637063523383,M1_vs_M2_common_sample,M1_baseline_liquidity,common_sample,112,96
M1_baseline_liquidity__M1_vs_M2_common_sample,xr_dep_pct,1.1345431526405503,M1_vs_M2_common_sample,M1_baseline_liquidity,common_sample,112,96
M2_main_monetary_policy__M1_vs_M2_common_sample,broad_money_pct_gdp,11.202676127956344,M1_vs_M2_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M1_vs_M2_common_sample,deposit_interest_rate_pct,2.2376684775000553,M1_vs_M2_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M1_vs_M2_common_sample,inflation_gdp_deflator_pct,1.1934920649211507,M1_vs_M2_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M1_vs_M2_common_sample,trade_pct_gdp,6.560814551118379,M1_vs_M2_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M1_vs_M2_common_sample,ln_gdppc,10.45677596081457,M1_vs_M2_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M1_vs_M2_common_sample,xr_dep_pct,1.265541725512288,M1_vs_M2_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M2_vs_M3_lagged_proxy_common_sample,broad_money_pct_gdp,11.404900728779454,M2_vs_M3_lagged_proxy_common_sample,M2_main_monetary_policy,common_sample,96,88
M2_main_monetary_policy__M2_vs_M3_lagged_proxy_common_sample,deposit_interest_rate_pct,2.291816405891141,M2_vs_M3_lagged_proxy_common_sample,M2_main_monetary_policy,common_sample,96,88
M2_main_monetary_policy__M2_vs_M3_lagged_proxy_common_sample,inflation_gdp_deflator_pct,1.10914242494623,M2_vs_M3_lagged_proxy_common_sample,M2_main_monetary_policy,common_sample,96,88
M2_main_monetary_policy__M2_vs_M3_lagged_proxy_common_sample,trade_pct_gdp,6.850898039136055,M2_vs_M3_lagged_proxy_common_sample,M2_main_monetary_policy,common_sample,96,88
M2_main_monetary_policy__M2_vs_M3_lagged_proxy_common_sample,ln_gdppc,10.772009991862724,M2_vs_M3_lagged_proxy_common_sample,M2_main_monetary_policy,common_sample,96,88
M2_main_monetary_policy__M2_vs_M3_lagged_proxy_common_sample,xr_dep_pct,1.3475873529084692,M2_vs_M3_lagged_proxy_common_sample,M2_main_monetary_policy,common_sample,96,88
M3_lagged_main_model__M2_vs_M3_lagged_proxy_common_sample,broad_money_pct_gdp_lag1,10.996563637798038,M2_vs_M3_lagged_proxy_common_sample,M3_lagged_main_model,common_sample,91,88
M3_lagged_main_model__M2_vs_M3_lagged_proxy_common_sample,deposit_interest_rate_pct_lag1,2.176429399469184,M2_vs_M3_lagged_proxy_common_sample,M3_lagged_main_model,common_sample,91,88
M3_lagged_main_model__M2_vs_M3_lagged_proxy_common_sample,inflation_gdp_deflator_pct_lag1,1.2648406392689513,M2_vs_M3_lagged_proxy_common_sample,M3_lagged_main_model,common_sample,91,88
M3_lagged_main_model__M2_vs_M3_lagged_proxy_common_sample,trade_pct_gdp_lag1,6.318176290040368,M2_vs_M3_lagged_proxy_common_sample,M3_lagged_main_model,common_sample,91,88
M3_lagged_main_model__M2_vs_M3_lagged_proxy_common_sample,ln_gdppc_lag1,10.588364840995196,M2_vs_M3_lagged_proxy_common_sample,M3_lagged_main_model,common_sample,91,88
M3_lagged_main_model__M2_vs_M3_lagged_proxy_common_sample,xr_dep_pct_lag1,1.281369533209423,M2_vs_M3_lagged_proxy_common_sample,M3_lagged_main_model,common_sample,91,88
M2_main_monetary_policy__M2_vs_M5_lending_common_sample,broad_money_pct_gdp,11.202676127956344,M2_vs_M5_lending_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M2_vs_M5_lending_common_sample,deposit_interest_rate_pct,2.2376684775000553,M2_vs_M5_lending_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M2_vs_M5_lending_common_sample,inflation_gdp_deflator_pct,1.1934920649211507,M2_vs_M5_lending_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M2_vs_M5_lending_common_sample,trade_pct_gdp,6.560814551118379,M2_vs_M5_lending_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M2_vs_M5_lending_common_sample,ln_gdppc,10.45677596081457,M2_vs_M5_lending_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M2_vs_M5_lending_common_sample,xr_dep_pct,1.265541725512288,M2_vs_M5_lending_common_sample,M2_main_monetary_policy,common_sample,96,96
M5_lending_rate_robustness__M2_vs_M5_lending_common_sample,broad_money_pct_gdp,13.356695028432616,M2_vs_M5_lending_common_sample,M5_lending_rate_robustness,common_sample,96,96
M5_lending_rate_robustness__M2_vs_M5_lending_common_sample,lending_interest_rate_pct,5.922101270227125,M2_vs_M5_lending_common_sample,M5_lending_rate_robustness,common_sample,96,96
M5_lending_rate_robustness__M2_vs_M5_lending_common_sample,inflation_gdp_deflator_pct,1.167357816523146,M2_vs_M5_lending_common_sample,M5_lending_rate_robustness,common_sample,96,96
M5_lending_rate_robustness__M2_vs_M5_lending_common_sample,trade_pct_gdp,6.081050019433115,M2_vs_M5_lending_common_sample,M5_lending_rate_robustness,common_sample,96,96
M5_lending_rate_robustness__M2_vs_M5_lending_common_sample,ln_gdppc,22.625863105138276,M2_vs_M5_lending_common_sample,M5_lending_rate_robustness,common_sample,96,96
M5_lending_rate_robustness__M2_vs_M5_lending_common_sample,xr_dep_pct,1.1682644609355894,M2_vs_M5_lending_common_sample,M5_lending_rate_robustness,common_sample,96,96
M2_main_monetary_policy__M2_vs_M7a_appendix_common_sample,broad_money_pct_gdp,12.403218901061699,M2_vs_M7a_appendix_common_sample,M2_main_monetary_policy,common_sample,96,83
M2_main_monetary_policy__M2_vs_M7a_appendix_common_sample,deposit_interest_rate_pct,2.55330482398856,M2_vs_M7a_appendix_common_sample,M2_main_monetary_policy,common_sample,96,83
M2_main_monetary_policy__M2_vs_M7a_appendix_common_sample,inflation_gdp_deflator_pct,1.3693850348712329,M2_vs_M7a_appendix_common_sample,M2_main_monetary_policy,common_sample,96,83
M2_main_monetary_policy__M2_vs_M7a_appendix_common_sample,trade_pct_gdp,6.468799776850278,M2_vs_M7a_appendix_common_sample,M2_main_monetary_policy,common_sample,96,83
M2_main_monetary_policy__M2_vs_M7a_appendix_common_sample,ln_gdppc,11.864112882191794,M2_vs_M7a_appendix_common_sample,M2_main_monetary_policy,common_sample,96,83
M2_main_monetary_policy__M2_vs_M7a_appendix_common_sample,xr_dep_pct,1.2813342277781703,M2_vs_M7a_appendix_common_sample,M2_main_monetary_policy,common_sample,96,83
M7a_human_capital_robustness_from_M2__M2_vs_M7a_appendix_common_sample,broad_money_pct_gdp,29.038409224525175,M2_vs_M7a_appendix_common_sample,M7a_human_capital_robustness_from_M2,common_sample,83,83
M7a_human_capital_robustness_from_M2__M2_vs_M7a_appendix_common_sample,deposit_interest_rate_pct,2.9170776481108853,M2_vs_M7a_appendix_common_sample,M7a_human_capital_robustness_from_M2,common_sample,83,83
M7a_human_capital_robustness_from_M2__M2_vs_M7a_appendix_common_sample,inflation_gdp_deflator_pct,1.3731841612044775,M2_vs_M7a_appendix_common_sample,M7a_human_capital_robustness_from_M2,common_sample,83,83
M7a_human_capital_robustness_from_M2__M2_vs_M7a_appendix_common_sample,trade_pct_gdp,7.459751855962802,M2_vs_M7a_appendix_common_sample,M7a_human_capital_robustness_from_M2,common_sample,83,83
M7a_human_capital_robustness_from_M2__M2_vs_M7a_appendix_common_sample,ln_gdppc,273.46539708583146,M2_vs_M7a_appendix_common_sample,M7a_human_capital_robustness_from_M2,common_sample,83,83
M7a_human_capital_robustness_from_M2__M2_vs_M7a_appendix_common_sample,xr_dep_pct,1.296908214329733,M2_vs_M7a_appendix_common_sample,M7a_human_capital_robustness_from_M2,common_sample,83,83
M7a_human_capital_robustness_from_M2__M2_vs_M7a_appendix_common_sample,hc_human_capital_index,387.18724706952366,M2_vs_M7a_appendix_common_sample,M7a_human_capital_robustness_from_M2,common_sample,83,83
M4_real_interest_robustness__M4_vs_M7b_appendix_common_sample,broad_money_pct_gdp,12.303161945490674,M4_vs_M7b_appendix_common_sample,M4_real_interest_robustness,common_sample,96,83
M4_real_interest_robustness__M4_vs_M7b_appendix_common_sample,real_interest_rate_pct,1.6364210020171845,M4_vs_M7b_appendix_common_sample,M4_real_interest_robustness,common_sample,96,83
M4_real_interest_robustness__M4_vs_M7b_appendix_common_sample,trade_pct_gdp,5.958485589880855,M4_vs_M7b_appendix_common_sample,M4_real_interest_robustness,common_sample,96,83
M4_real_interest_robustness__M4_vs_M7b_appendix_common_sample,ln_gdppc,10.958879600622886,M4_vs_M7b_appendix_common_sample,M4_real_interest_robustness,common_sample,96,83
M4_real_interest_robustness__M4_vs_M7b_appendix_common_sample,xr_dep_pct,1.1712271856736534,M4_vs_M7b_appendix_common_sample,M4_real_interest_robustness,common_sample,96,83
M7b_human_capital_robustness_from_M4__M4_vs_M7b_appendix_common_sample,broad_money_pct_gdp,26.24341583421158,M4_vs_M7b_appendix_common_sample,M7b_human_capital_robustness_from_M4,common_sample,83,83
M7b_human_capital_robustness_from_M4__M4_vs_M7b_appendix_common_sample,real_interest_rate_pct,1.6512257816222085,M4_vs_M7b_appendix_common_sample,M7b_human_capital_robustness_from_M4,common_sample,83,83
M7b_human_capital_robustness_from_M4__M4_vs_M7b_appendix_common_sample,trade_pct_gdp,7.382863044813546,M4_vs_M7b_appendix_common_sample,M7b_human_capital_robustness_from_M4,common_sample,83,83
M7b_human_capital_robustness_from_M4__M4_vs_M7b_appendix_common_sample,ln_gdppc,254.29756743453765,M4_vs_M7b_appendix_common_sample,M7b_human_capital_robustness_from_M4,common_sample,83,83
M7b_human_capital_robustness_from_M4__M4_vs_M7b_appendix_common_sample,xr_dep_pct,1.2373719845138687,M4_vs_M7b_appendix_common_sample,M7b_human_capital_robustness_from_M4,common_sample,83,83
M7b_human_capital_robustness_from_M4__M4_vs_M7b_appendix_common_sample,hc_human_capital_index,329.28913091686525,M4_vs_M7b_appendix_common_sample,M7b_human_capital_robustness_from_M4,common_sample,83,83
