metric,M1 - Baseline liquidity,M2 - Main monetary policy,M3 - Lagged main model (t-1),M4 - Real interest robustness,M5 - Lending rate robustness
Broad money growth (annual %),"0.0460*
(0.0277)","0.0451
(0.0388)","0.1223**
(0.0572)","0.0351
(0.0426)","0.0627*
(0.0360)"
Deposit interest rate (%),,"0.0922
(0.1242)","0.1274
(0.1521)",,
Real interest rate (%),,,,"-0.3225
(0.2370)",
Lending interest rate (%),,,,,"0.2500
(0.1738)"
Trade (% GDP),"-0.0014
(0.0123)","-0.0154
(0.0175)","-0.0170
(0.0198)","-0.0126
(0.0184)","-0.0182
(0.0167)"
"Inflation, GDP deflator (%)","-0.0195
(0.0576)","0.0017
(0.0441)","-0.0322
(0.0485)","-0.2957
(0.1988)","-0.0200
(0.0396)"
Log GDP per capita,"0.2059
(1.5284)","0.9642*
(0.5560)","1.1131
(0.8672)","-0.9521
(1.2826)","1.8815***
(0.5928)"
Exchange rate depreciation (%),"0.0153
(0.0272)","0.0539
(0.0413)","0.0585
(0.0469)","0.0801*
(0.0427)","0.0624
(0.0384)"
Observations,209,149,145,164,151
Countries used,10,7,7,8,7
Estimator,"Two-way FE, Driscoll-Kraay SE","Two-way FE, Driscoll-Kraay SE","Two-way FE, Driscoll-Kraay SE","Two-way FE, Driscoll-Kraay SE","Two-way FE, Driscoll-Kraay SE"
Covariance type,Driscoll-Kraay kernel Bartlett,Driscoll-Kraay kernel Bartlett,Driscoll-Kraay kernel Bartlett,Driscoll-Kraay kernel Bartlett,Driscoll-Kraay kernel Bartlett
Hausman diagnostic,Diagnostic only; negative statistic clipped,Diagnostic only; RE failed (float division by zero),Diagnostic only; RE failed (float division by zero),Diagnostic only; negative statistic clipped,Diagnostic only; RE failed (float division by zero)
Within R-squared,0.0305,0.0655,0.0883,0.0352,0.0535
Slope-adjusted within R-squared,0.0066,0.0260,0.0486,-0.0017,0.0141
R2 minus adjusted R2 gap,0.2067,0.2867,0.2774,0.2525,0.2763
Max VIF,5.27,7.18,7.26,9.74,12.62
Pesaran CD p-value,0.0765,0.3760,0.6651,0.0539,0.3604
Lost-country note,Reference/no audited loss,"Brunei Darussalam, Cambodia, Lao PDR, Philippines, Thailand, Timor-Leste","Brunei Darussalam, Indonesia, Malaysia, Philippines, Singapore, Thailand, Viet Nam",Reference/no audited loss,None
Structural monetary-proxy coverage note,No structural monetary-proxy coverage note,No structural monetary-proxy coverage note,No structural monetary-proxy coverage note,No structural monetary-proxy coverage note,No structural monetary-proxy coverage note
Thesis role,,,,,
