model_id,estimator,term,coef,std_error,t_stat,p_value,ci_low,ci_high,comparison_id,native_model_id,sample_mode,native_rows,common_rows
M1_baseline_liquidity__M1_vs_M2_common_sample,pooled_ols,Intercept,-7.30116442051044,5.6369045943150535,-1.295243568229597,0.19523621950785586,-18.34929440965631,3.746965568635429,M1_vs_M2_common_sample,M1_baseline_liquidity,common_sample,112,96
M1_baseline_liquidity__M1_vs_M2_common_sample,pooled_ols,inflation_gdp_deflator_pct,-0.052780117546835564,0.00971993247397516,-5.430090969063089,5.632533344629684e-08,-0.07183083512798819,-0.033729399965682944,M1_vs_M2_common_sample,M1_baseline_liquidity,common_sample,112,96
M1_baseline_liquidity__M1_vs_M2_common_sample,pooled_ols,trade_pct_gdp,0.07727651092908165,0.008751635328282823,8.829950978344094,1.0472161093232412e-18,0.06012362087981894,0.09442940097834436,M1_vs_M2_common_sample,M1_baseline_liquidity,common_sample,112,96
M1_baseline_liquidity__M1_vs_M2_common_sample,pooled_ols,ln_gdppc,0.6212558948611613,0.682565310526834,0.9101779496846223,0.3627286709742862,-0.7165475308678315,1.959059320590154,M1_vs_M2_common_sample,M1_baseline_liquidity,common_sample,112,96
M1_baseline_liquidity__M1_vs_M2_common_sample,pooled_ols,xr_dep_pct,0.15900219341267885,0.07169091802511654,2.217884744577734,0.02656269193428651,0.01849057606483706,0.29951381076052064,M1_vs_M2_common_sample,M1_baseline_liquidity,common_sample,112,96
M1_baseline_liquidity__M1_vs_M2_common_sample,pooled_ols,broad_money_pct_gdp,-0.04135592755276605,0.020014851439265527,-2.0662620293864977,0.03880374465145839,-0.08058431552964615,-0.0021275395758859478,M1_vs_M2_common_sample,M1_baseline_liquidity,common_sample,112,96
M1_baseline_liquidity__M1_vs_M2_common_sample,fixed_effects,Intercept,26.027253943939186,44.27554216498216,0.5878472102488296,0.558499989643439,-62.25566971369632,114.3101776015747,M1_vs_M2_common_sample,M1_baseline_liquidity,common_sample,112,96
M1_baseline_liquidity__M1_vs_M2_common_sample,fixed_effects,inflation_gdp_deflator_pct,0.029584653434684752,0.0561037014394516,0.5273208839280095,0.5996147165410801,-0.08228294996210081,0.1414522568314703,M1_vs_M2_common_sample,M1_baseline_liquidity,common_sample,112,96
M1_baseline_liquidity__M1_vs_M2_common_sample,fixed_effects,trade_pct_gdp,-0.034403064582076814,0.021990125809420207,-1.564477842475058,0.1221519203354926,-0.07825013009786114,0.009444000933707515,M1_vs_M2_common_sample,M1_baseline_liquidity,common_sample,112,96
M1_baseline_liquidity__M1_vs_M2_common_sample,fixed_effects,ln_gdppc,-2.853028272824505,5.625244957408679,-0.5071829394854973,0.613598204010299,-14.069448148156585,8.363391602507576,M1_vs_M2_common_sample,M1_baseline_liquidity,common_sample,112,96
