model_id,estimator,term,coef,std_error,t_stat,p_value,ci_low,ci_high,comparison_id,native_model_id,sample_mode,native_rows,common_rows
M1_baseline_liquidity__M1_vs_M2_common_sample,pooled_ols,Intercept,-7.301164420510441,5.636904594315048,-1.2952435682295986,0.1952362195078552,-18.3492944096563,3.7469655686354173,M1_vs_M2_common_sample,M1_baseline_liquidity,common_sample,112,96
M1_baseline_liquidity__M1_vs_M2_common_sample,pooled_ols,broad_money_pct_gdp,-0.04135592755276612,0.02001485143926558,-2.0662620293864955,0.03880374465145858,-0.08058431552964632,-0.00212753957588592,M1_vs_M2_common_sample,M1_baseline_liquidity,common_sample,112,96
M1_baseline_liquidity__M1_vs_M2_common_sample,pooled_ols,inflation_gdp_deflator_pct,-0.052780117546835675,0.009719932473975358,-5.43009096906299,5.632533344632823e-08,-0.07183083512798868,-0.033729399965682666,M1_vs_M2_common_sample,M1_baseline_liquidity,common_sample,112,96
M1_baseline_liquidity__M1_vs_M2_common_sample,pooled_ols,trade_pct_gdp,0.0772765109290817,0.008751635328282796,8.829950978344126,1.0472161093229473e-18,0.06012362087981904,0.09442940097834435,M1_vs_M2_common_sample,M1_baseline_liquidity,common_sample,112,96
M1_baseline_liquidity__M1_vs_M2_common_sample,pooled_ols,ln_gdppc,0.6212558948611617,0.682565310526828,0.910177949684631,0.3627286709742814,-0.7165475308678193,1.9590593205901428,M1_vs_M2_common_sample,M1_baseline_liquidity,common_sample,112,96
M1_baseline_liquidity__M1_vs_M2_common_sample,pooled_ols,xr_dep_pct,0.1590021934126794,0.07169091802511687,2.217884744577731,0.026562691934286675,0.01849057606483695,0.29951381076052186,M1_vs_M2_common_sample,M1_baseline_liquidity,common_sample,112,96
M1_baseline_liquidity__M1_vs_M2_common_sample,fixed_effects,Intercept,26.027253943939154,44.2755421649586,0.5878472102491417,0.5584999896432306,-62.25566971364937,114.31017760152768,M1_vs_M2_common_sample,M1_baseline_liquidity,common_sample,112,96
M1_baseline_liquidity__M1_vs_M2_common_sample,fixed_effects,broad_money_pct_gdp,0.08611171937981749,0.06812070612361444,1.2641049143494765,0.21032672852007184,-0.04971711080832439,0.22194054956795936,M1_vs_M2_common_sample,M1_baseline_liquidity,common_sample,112,96
M1_baseline_liquidity__M1_vs_M2_common_sample,fixed_effects,inflation_gdp_deflator_pct,0.029584653434684683,0.05610370143943604,0.5273208839281545,0.5996147165409798,-0.08228294996206986,0.14145225683143922,M1_vs_M2_common_sample,M1_baseline_liquidity,common_sample,112,96
M1_baseline_liquidity__M1_vs_M2_common_sample,fixed_effects,trade_pct_gdp,-0.034403064582076794,0.021990125809420433,-1.564477842475041,0.1221519203354966,-0.07825013009786158,0.009444000933707987,M1_vs_M2_common_sample,M1_baseline_liquidity,common_sample,112,96
