model_id,rows_used,rows_dropped,countries_used,years_used,regressors,comparison_id,native_model_id,sample_mode,native_rows,common_rows
M1_baseline_liquidity__M1_vs_M2_common_sample,96,0,8,13,"broad_money_pct_gdp, inflation_gdp_deflator_pct, trade_pct_gdp, ln_gdppc, xr_dep_pct",M1_vs_M2_common_sample,M1_baseline_liquidity,common_sample,112,96
M2_main_monetary_policy__M1_vs_M2_common_sample,96,0,8,13,"broad_money_pct_gdp, deposit_interest_rate_pct, inflation_gdp_deflator_pct, trade_pct_gdp, ln_gdppc, xr_dep_pct",M1_vs_M2_common_sample,M2_main_monetary_policy,common_sample,96,96
M2_main_monetary_policy__M2_vs_M3_lagged_proxy_common_sample,88,0,8,12,"broad_money_pct_gdp, deposit_interest_rate_pct, inflation_gdp_deflator_pct, trade_pct_gdp, ln_gdppc, xr_dep_pct",M2_vs_M3_lagged_proxy_common_sample,M2_main_monetary_policy,common_sample,96,88
M3_lagged_main_model__M2_vs_M3_lagged_proxy_common_sample,88,0,8,12,"broad_money_pct_gdp_lag1, deposit_interest_rate_pct_lag1, inflation_gdp_deflator_pct_lag1, trade_pct_gdp_lag1, ln_gdppc_lag1, xr_dep_pct_lag1",M2_vs_M3_lagged_proxy_common_sample,M3_lagged_main_model,common_sample,91,88
M2_main_monetary_policy__M2_vs_M5_lending_common_sample,96,0,8,13,"broad_money_pct_gdp, deposit_interest_rate_pct, inflation_gdp_deflator_pct, trade_pct_gdp, ln_gdppc, xr_dep_pct",M2_vs_M5_lending_common_sample,M2_main_monetary_policy,common_sample,96,96
M5_lending_rate_robustness__M2_vs_M5_lending_common_sample,96,0,8,13,"broad_money_pct_gdp, lending_interest_rate_pct, inflation_gdp_deflator_pct, trade_pct_gdp, ln_gdppc, xr_dep_pct",M2_vs_M5_lending_common_sample,M5_lending_rate_robustness,common_sample,96,96
M2_main_monetary_policy__M2_vs_M7a_appendix_common_sample,83,0,7,13,"broad_money_pct_gdp, deposit_interest_rate_pct, inflation_gdp_deflator_pct, trade_pct_gdp, ln_gdppc, xr_dep_pct",M2_vs_M7a_appendix_common_sample,M2_main_monetary_policy,common_sample,96,83
M7a_human_capital_robustness_from_M2__M2_vs_M7a_appendix_common_sample,83,0,7,13,"broad_money_pct_gdp, deposit_interest_rate_pct, inflation_gdp_deflator_pct, trade_pct_gdp, ln_gdppc, xr_dep_pct, hc_human_capital_index",M2_vs_M7a_appendix_common_sample,M7a_human_capital_robustness_from_M2,common_sample,83,83
M4_real_interest_robustness__M4_vs_M7b_appendix_common_sample,83,0,7,13,"broad_money_pct_gdp, real_interest_rate_pct, trade_pct_gdp, ln_gdppc, xr_dep_pct",M4_vs_M7b_appendix_common_sample,M4_real_interest_robustness,common_sample,96,83
M7b_human_capital_robustness_from_M4__M4_vs_M7b_appendix_common_sample,83,0,7,13,"broad_money_pct_gdp, real_interest_rate_pct, trade_pct_gdp, ln_gdppc, xr_dep_pct, hc_human_capital_index",M4_vs_M7b_appendix_common_sample,M7b_human_capital_robustness_from_M4,common_sample,83,83
