model_id,estimator,covariance_type,nobs,r_squared,within_r2,adj_r_squared,slope_adjusted_within_r2,r2_adj_r2_gap
M1_baseline_liquidity,pooled_ols,country-clustered,209.0,0.6392778826778058,0.6392778826778058,0.6303931014629734,0.6303931014629736,0.008884781214832382
M1_baseline_liquidity,fixed_effects,entity-clustered,209.0,0.012557827837501478,0.030477589181104325,-0.194116115173254,0.00659772684566351,0.20667394301075548
M1_baseline_liquidity,fixed_effects_driscoll_kraay,Driscoll-Kraay kernel Bartlett,209.0,0.012557827837501478,0.030477589181104325,-0.194116115173254,0.00659772684566351,0.20667394301075548
M1_baseline_liquidity,random_effects,entity-clustered,209.0,0.12555614082242172,0.02661739337596747,0.104018114734304,0.002642452326114486,0.021538026088117723
M2_main_monetary_policy,pooled_ols,country-clustered,149.0,0.7284546719949103,0.7284546719949103,0.7169809257411741,0.7169809257411741,0.011473746253736206
M2_main_monetary_policy,fixed_effects,entity-clustered,149.0,0.03875140717351755,0.06546872762552369,-0.2479367696343806,0.0259814907646303,0.28668817680789815
M2_main_monetary_policy,fixed_effects_driscoll_kraay,Driscoll-Kraay kernel Bartlett,149.0,0.03875140717351755,0.06546872762552369,-0.2479367696343806,0.0259814907646303,0.28668817680789815
M2_main_monetary_policy,random_effects,entity-clustered,149.0,,,,,
M3_lagged_main_model,pooled_ols,country-clustered,145.0,0.7153090849586061,0.7153090849586061,0.7029312190872412,0.7029312190872412,0.012377865871364913
M3_lagged_main_model,fixed_effects,entity-clustered,145.0,0.0669030732308189,0.08827002455103317,-0.2105041212140728,0.048629590835860714,0.2774071944448917
M3_lagged_main_model,fixed_effects_driscoll_kraay,Driscoll-Kraay kernel Bartlett,145.0,0.0669030732308189,0.08827002455103317,-0.2105041212140728,0.048629590835860714,0.2774071944448917
M3_lagged_main_model,random_effects,entity-clustered,145.0,,,,,
M4_real_interest_robustness,pooled_ols,country-clustered,164.0,0.6897095178416104,0.6897095178416104,0.6778512828546656,0.6778512828546656,0.011858234986944827
M4_real_interest_robustness,fixed_effects,entity-clustered,164.0,0.0767512067354591,0.03519673716445937,-0.17569963517281373,-0.0016747251095103888,0.2524508419082728
M4_real_interest_robustness,fixed_effects_driscoll_kraay,Driscoll-Kraay kernel Bartlett,164.0,0.0767512067354591,0.03519673716445937,-0.17569963517281373,-0.0016747251095103888,0.2524508419082728
