model_id,estimator,covariance_type,nobs,r_squared,within_r2,adj_r_squared,slope_adjusted_within_r2,r2_adj_r2_gap
M1_baseline_liquidity,pooled_ols,country-clustered,112.0,0.6953390731731797,0.6953390731731797,0.6809682747379522,0.6809682747379523,0.014370798435227483
M1_baseline_liquidity,fixed_effects,entity-clustered,112.0,0.08277331115686248,-0.011380527177954125,-0.18386235420451458,-0.05908715581842361,0.26663566536137706
M1_baseline_liquidity,fixed_effects_driscoll_kraay,Driscoll-Kraay kernel Bartlett,112.0,0.08277331115686248,-0.011380527177954125,-0.18386235420451458,-0.05908715581842361,0.26663566536137706
M1_baseline_liquidity,random_effects,entity-clustered,112.0,0.5632218489423086,-0.26347392833370153,0.5426191059678893,-0.3230717551418949,0.02060274297441933
M2_main_monetary_policy,pooled_ols,country-clustered,96.0,0.7555733409541516,0.7555733409541516,0.7390951392207237,0.7390951392207237,0.016478201733427955
M2_main_monetary_policy,fixed_effects,entity-clustered,96.0,0.09658821638677095,-0.037610185202658686,-0.22605884918938224,-0.1075614336432873,0.3226470655761532
M2_main_monetary_policy,fixed_effects_driscoll_kraay,Driscoll-Kraay kernel Bartlett,96.0,0.09658821638677095,-0.037610185202658686,-0.22605884918938224,-0.1075614336432873,0.3226470655761532
M2_main_monetary_policy,random_effects,entity-clustered,96.0,0.7555733409541517,-0.29522815267571767,0.7390951392207238,-0.3825469045414964,0.016478201733427955
M3_lagged_main_model,pooled_ols,country-clustered,91.0,0.7656785726244361,0.7656785726244361,0.7489413278118957,0.7489413278118957,0.016737244812540353
M3_lagged_main_model,fixed_effects,entity-clustered,91.0,0.06462387239724243,0.016790260745803032,-0.27551290127648764,-0.0534390063437824,0.3401367736737301
M3_lagged_main_model,fixed_effects_driscoll_kraay,Driscoll-Kraay kernel Bartlett,91.0,0.06462387239724243,0.016790260745803032,-0.27551290127648764,-0.0534390063437824,0.3401367736737301
M3_lagged_main_model,random_effects,entity-clustered,91.0,0.7656785726244362,-0.31024234296104547,0.7489413278118959,-0.4038310817439774,0.016737244812540242
M4_real_interest_robustness,pooled_ols,country-clustered,96.0,0.7388289771281156,0.7388289771281156,0.7243194758574554,0.7243194758574554,0.014509501270660197
M4_real_interest_robustness,fixed_effects,entity-clustered,96.0,0.12799246113991491,0.0149727029377974,-0.16677065058743779,-0.03975103578788053,0.2947631117273527
M4_real_interest_robustness,fixed_effects_driscoll_kraay,Driscoll-Kraay kernel Bartlett,96.0,0.12799246113991491,0.0149727029377974,-0.16677065058743779,-0.03975103578788053,0.2947631117273527
M4_real_interest_robustness,random_effects,entity-clustered,96.0,0.7388289771281158,-0.3000487296528014,0.7243194758574556,-0.37227365907795695,0.014509501270660197
M5_lending_rate_robustness,pooled_ols,country-clustered,96.0,0.7465249570563784,0.7465249570563784,0.7294367519141118,0.7294367519141118,0.01708820514226661
M5_lending_rate_robustness,fixed_effects,entity-clustered,96.0,0.21184434193999346,0.002144168772603816,-0.06963982165286597,-0.06512701086070383,0.28148416359285944
M5_lending_rate_robustness,fixed_effects_driscoll_kraay,Driscoll-Kraay kernel Bartlett,96.0,0.21184434193999346,0.002144168772603816,-0.06963982165286597,-0.06512701086070383,0.28148416359285944
M5_lending_rate_robustness,random_effects,entity-clustered,96.0,0.5641662563858258,-0.21627649266237126,0.5347842062545332,-0.2982726607070256,0.029382050131292692
M6a_tourism_robustness_from_M2,pooled_ols,country-clustered,96.0,0.7775779981135534,0.7775779981135534,0.7598853388725861,0.7598853388725861,0.0176926592409673
M6a_tourism_robustness_from_M2,fixed_effects,entity-clustered,96.0,0.11456843327882671,-0.17795356938645823,-0.21907244693494876,-0.2716544214967447,0.33364088021377547
M6a_tourism_robustness_from_M2,fixed_effects_driscoll_kraay,Driscoll-Kraay kernel Bartlett,96.0,0.11456843327882671,-0.17795356938645823,-0.21907244693494876,-0.2716544214967447,0.33364088021377547
M6a_tourism_robustness_from_M2,random_effects,entity-clustered,96.0,,,,,
M6b_tourism_robustness_from_M4,pooled_ols,country-clustered,96.0,0.7719914380334878,0.7719914380334878,0.7566200743054083,0.7566200743054083,0.015371363728079457
M6b_tourism_robustness_from_M4,fixed_effects,entity-clustered,96.0,0.14442749828876422,-0.11326549557944987,-0.16113410946524853,-0.18831710202300833,0.30556160775401275
M6b_tourism_robustness_from_M4,fixed_effects_driscoll_kraay,Driscoll-Kraay kernel Bartlett,96.0,0.14442749828876422,-0.11326549557944987,-0.16113410946524853,-0.18831710202300833,0.30556160775401275
M6b_tourism_robustness_from_M4,random_effects,entity-clustered,96.0,0.7719914380334879,-0.34125054518437925,0.7566200743054085,-0.4316719302529892,0.015371363728079457
M7a_human_capital_robustness_from_M2,pooled_ols,country-clustered,83.0,0.8613097352162555,0.8613097352162555,0.848365310503106,0.848365310503106,0.012944424713149494
M7a_human_capital_robustness_from_M2,fixed_effects,entity-clustered,83.0,0.18876786769803156,0.11264679566784219,-0.16703569910107752,0.029827163263507428,0.3558035667991091
M7a_human_capital_robustness_from_M2,fixed_effects_driscoll_kraay,Driscoll-Kraay kernel Bartlett,83.0,0.18876786769803156,0.11264679566784219,-0.16703569910107752,0.029827163263507428,0.3558035667991091
M7a_human_capital_robustness_from_M2,random_effects,entity-clustered,83.0,0.8613097352162555,-0.91965056195661,0.848365310503106,-1.098817947739227,0.012944424713149494
M7b_human_capital_robustness_from_M4,pooled_ols,country-clustered,83.0,0.8591883755193735,0.8591883755193735,0.8480716683235346,0.8480716683235346,0.011116707195838904
M7b_human_capital_robustness_from_M4,fixed_effects,entity-clustered,83.0,0.18829005110377728,0.11711256080495758,-0.14758992774983204,0.047410920868506956,0.3358799788536093
M7b_human_capital_robustness_from_M4,fixed_effects_driscoll_kraay,Driscoll-Kraay kernel Bartlett,83.0,0.18829005110377728,0.11711256080495758,-0.14758992774983204,0.047410920868506956,0.3358799788536093
M7b_human_capital_robustness_from_M4,random_effects,entity-clustered,83.0,,,,,
