model_id,estimator,term,coef,std_error,t_stat,p_value,ci_low,ci_high
M1_baseline_liquidity,pooled_ols,Intercept,-9.659300515822832,5.201671680629927,-1.856960821228356,0.06331672832054848,-19.854389669259422,0.5357886376137593
M1_baseline_liquidity,pooled_ols,broad_money_growth_pct,0.08485047210036999,0.02568951901796186,3.3029217884944972,0.0009568307067018561,0.03449994004500796,0.135201004155732
M1_baseline_liquidity,pooled_ols,inflation_gdp_deflator_pct,-0.03065419331341614,0.022740993782505475,-1.347970700251378,0.1776678065650964,-0.07522572209977617,0.013917335472943885
M1_baseline_liquidity,pooled_ols,trade_pct_gdp,0.05573183887361616,0.00615000993501531,9.062072982403633,1.2799451184909466e-19,0.04367804089642263,0.06778563685080968
M1_baseline_liquidity,pooled_ols,ln_gdppc,0.2451020917200567,0.21313959917161168,1.1499603671615712,0.25016019532403,-0.1726438463356053,0.6628480297757187
M1_baseline_liquidity,pooled_ols,xr_dep_pct,0.0020065070732402934,0.036897152742537714,0.054381081576710566,0.9566315512632068,-0.0703105834342069,0.07432359758068749
M1_baseline_liquidity,fixed_effects,Intercept,-0.7260745909341969,45.399831261037235,-0.015992891840488493,0.9872585984626172,-90.33863001999492,88.88648083812652
M1_baseline_liquidity,fixed_effects,broad_money_growth_pct,0.04596870475465203,0.02356686321233054,1.950565263628318,0.05273392863960469,-0.0005487993250715695,0.09248620883437562
M1_baseline_liquidity,fixed_effects,inflation_gdp_deflator_pct,-0.01950241809272713,0.023478548973445656,-0.8306483554322054,0.4073238358168294,-0.06584560292043097,0.026840766734976717
M1_baseline_liquidity,fixed_effects,trade_pct_gdp,-0.0013866297646025802,0.01896118152013788,-0.07312992405720595,0.941787702791431,-0.038813199044213105,0.03603993951500794
M1_baseline_liquidity,fixed_effects,ln_gdppc,0.20590996575926715,1.8657893430178287,0.11036077922184785,0.9122519211625564,-3.4768823767670742,3.888702308285609
M1_baseline_liquidity,fixed_effects,xr_dep_pct,0.015308611074470244,0.03770269968094321,0.40603487824528295,0.6852216660194927,-0.05911094448637486,0.08972816663531535
M1_baseline_liquidity,fixed_effects_driscoll_kraay,Intercept,-0.7260745909341969,37.845891381344856,-0.01918503077700256,0.9847157361013956,-75.42826940027001,73.9761202184016
M1_baseline_liquidity,fixed_effects_driscoll_kraay,broad_money_growth_pct,0.04596870475465203,0.027749136965457652,1.6565814213203907,0.09942721367621576,-0.008803989446080983,0.10074139895538503
M1_baseline_liquidity,fixed_effects_driscoll_kraay,inflation_gdp_deflator_pct,-0.01950241809272713,0.057573152149512745,-0.3387415377584495,0.7352176185689552,-0.13314330936739846,0.09413847318194421
M1_baseline_liquidity,fixed_effects_driscoll_kraay,trade_pct_gdp,-0.0013866297646025802,0.012305061420304079,-0.11268775646373931,0.9104095189206358,-0.025675001944772728,0.02290174241556757
M1_baseline_liquidity,fixed_effects_driscoll_kraay,ln_gdppc,0.20590996575926715,1.5284322966125072,0.13471971654592044,0.8929910021279697,-2.810989438827322,3.222809370345857
M1_baseline_liquidity,fixed_effects_driscoll_kraay,xr_dep_pct,0.015308611074470244,0.0271993932711373,0.5628291382041604,0.5742841228223883,-0.03837897034256531,0.06899619249150579
M1_baseline_liquidity,random_effects,Intercept,-22.068256358581564,11.345198844504118,-1.9451625891309916,0.0531365152112524,-44.43779875983189,0.3012860426687638
M1_baseline_liquidity,random_effects,broad_money_growth_pct,0.06236666080048967,0.010764719821568134,5.793616725214917,2.5964602246020263e-08,0.04114165982989863,0.08359166177108071
M1_baseline_liquidity,random_effects,inflation_gdp_deflator_pct,-0.013649453636509802,0.02224229335892323,-0.6136711451579643,0.5401196927031959,-0.05750500268530472,0.030206095412285118
M1_baseline_liquidity,random_effects,trade_pct_gdp,0.02651748516963056,0.005638216647121374,4.703168897060602,4.728031354650497e-06,0.015400507134792973,0.037634463204468144
M1_baseline_liquidity,random_effects,ln_gdppc,0.9135163605955133,0.49438505913692743,1.847783106937504,0.06608864240140666,-0.061271978902429525,1.8883047000934563
M1_baseline_liquidity,random_effects,xr_dep_pct,-0.011741412952690858,0.02918248574121563,-0.4023445109101167,0.687853836760902,-0.06928107013359937,0.04579824422821765
M2_main_monetary_policy,pooled_ols,Intercept,-16.18394353627942,12.74450354783559,-1.269876341242649,0.20412868180735588,-41.16271149088011,8.79482441832128
M2_main_monetary_policy,pooled_ols,broad_money_growth_pct,0.04318279095458577,0.017713046436100516,2.437908753322975,0.014772502352193165,0.008465857883343197,0.07789972402582834
M2_main_monetary_policy,pooled_ols,deposit_interest_rate_pct,-0.07478590137447007,0.15933725394441828,-0.4693560327113312,0.6388151700139908,-0.38708118050104257,0.23750937775210246
M2_main_monetary_policy,pooled_ols,inflation_gdp_deflator_pct,0.0342507234416001,0.04889858461404389,0.7004440662636918,0.48365002467817253,-0.06158874129691033,0.13009018818011053
M2_main_monetary_policy,pooled_ols,trade_pct_gdp,0.056831303376474795,0.00640293530785225,8.875820329900824,6.941983120248737e-19,0.0442817807777445,0.06938082597520509
M2_main_monetary_policy,pooled_ols,ln_gdppc,0.4908854260371276,0.5044514554921657,0.9731073638358273,0.3304999445579182,-0.4978212586763273,1.4795921107505825
M2_main_monetary_policy,pooled_ols,xr_dep_pct,0.038761335908466914,0.04388277599154089,0.8832927049997654,0.37707814424695796,-0.04724732457659219,0.12476999639352601
M2_main_monetary_policy,fixed_effects,Intercept,-18.565339870734586,20.855810110306482,-0.8901759160896849,0.37524617985860376,-59.8805390664989,22.74985932502973
