model_id,estimator,term,coef,std_error,t_stat,p_value,ci_low,ci_high
M1_baseline_liquidity,pooled_ols,Intercept,0.12424720985619508,7.651032404384796,0.01623927377238517,0.9870435036491395,-14.8715007472869,15.11999516699929
M1_baseline_liquidity,pooled_ols,inflation_gdp_deflator_pct,-0.0732437464604731,0.023571497728766058,-3.107301339239394,0.0018880383578536886,-0.11944303307052226,-0.027044459850423946
M1_baseline_liquidity,pooled_ols,trade_pct_gdp,0.08477745396239003,0.010359594645435266,8.183472120672734,2.757801029840857e-16,0.06447302156290292,0.10508188636187714
M1_baseline_liquidity,pooled_ols,ln_gdppc,-0.18635018247811885,0.8178556517119373,-0.22785216692951896,0.8197611698305607,-1.7893178043860503,1.4166174394298126
M1_baseline_liquidity,pooled_ols,xr_dep_pct,0.09611728046565013,0.07039425288579824,1.3654137450905655,0.17212304620226837,-0.041852919909119185,0.23408748084041944
M1_baseline_liquidity,pooled_ols,broad_money_pct_gdp,-0.04698945699301332,0.02428181588128722,-1.935170632325968,0.052969360269206386,-0.09458094159956898,0.00060202761354234
M1_baseline_liquidity,fixed_effects,Intercept,29.952376688864298,41.029761533639984,0.7300158609088326,0.4673643762445674,-51.612089737688585,111.51684311541717
M1_baseline_liquidity,fixed_effects,inflation_gdp_deflator_pct,0.024356605186288287,0.05009276648020458,0.48622998683679036,0.628040833380263,-0.07522451878485381,0.12393772915743037
M1_baseline_liquidity,fixed_effects,trade_pct_gdp,-0.031124089940887716,0.021153067903431324,-1.4713747472932261,0.14483963069263694,-0.07317499719301557,0.01092681731124013
M1_baseline_liquidity,fixed_effects,ln_gdppc,-3.1346834180785628,5.299549287230227,-0.5915000027704023,0.5557371035007432,-13.669838723813148,7.400471887656023
M1_baseline_liquidity,fixed_effects,xr_dep_pct,0.013022269578397154,0.0926237443381896,0.14059321042831083,0.8885200919652319,-0.1711076401014277,0.19715217925822204
M1_baseline_liquidity,fixed_effects,broad_money_pct_gdp,0.0670231628655142,0.05800697300573688,1.15543286250923,0.25111331738400744,-0.04829088297297361,0.182337208704002
M1_baseline_liquidity,fixed_effects_driscoll_kraay,Intercept,29.952376688864298,28.230878965478045,1.060979246359682,0.29166987496623964,-26.168753278803152,86.07350665653175
M1_baseline_liquidity,fixed_effects_driscoll_kraay,inflation_gdp_deflator_pct,0.024356605186288287,0.0909505039075543,0.2678006623365749,0.7894940071525567,-0.15644701260621457,0.20516022297879116
M1_baseline_liquidity,fixed_effects_driscoll_kraay,trade_pct_gdp,-0.031124089940887716,0.02133904583141472,-1.4585511548537817,0.14833131454645598,-0.0735447090776592,0.011296529195883774
M1_baseline_liquidity,fixed_effects_driscoll_kraay,ln_gdppc,-3.1346834180785628,3.632728714754249,-0.8629004982802911,0.3905921991430277,-10.356309092125247,4.086942255968121
M1_baseline_liquidity,fixed_effects_driscoll_kraay,xr_dep_pct,0.013022269578397154,0.07728486040402653,0.16849703176430522,0.8665879309322801,-0.1406149480431748,0.16665948719996912
M1_baseline_liquidity,fixed_effects_driscoll_kraay,broad_money_pct_gdp,0.0670231628655142,0.05779663198718442,1.1596378640259806,0.24940575315332847,-0.04787273886721802,0.18191906459824642
M1_baseline_liquidity,random_effects,Intercept,-1.4340548173582366,6.923164100843095,-0.2071386430351404,0.8362989849847482,-15.159901006060743,12.29179137134427
M1_baseline_liquidity,random_effects,inflation_gdp_deflator_pct,-0.05338463093168481,0.012652480680774453,-4.21930151711697,5.183184388934947e-05,-0.07846940448323059,-0.028299857380139022
M1_baseline_liquidity,random_effects,trade_pct_gdp,0.07615447932839535,0.008408236245325527,9.057128880118308,7.549516567451064e-15,0.05948433317259974,0.09282462548419096
M1_baseline_liquidity,random_effects,ln_gdppc,0.008784767799505747,0.7884758489911963,0.011141454504592991,0.9911315316838853,-1.5544452913351368,1.572014826934148
M1_baseline_liquidity,random_effects,xr_dep_pct,0.0680901680378261,0.05454129805062129,1.2484148795767518,0.21462954621258468,-0.040043260127460484,0.17622359620311268
M1_baseline_liquidity,random_effects,broad_money_pct_gdp,-0.03610211235239679,0.022413913566309673,-1.6107009713226446,0.11021884673867066,-0.08053987601317349,0.008335651308379904
M2_main_monetary_policy,pooled_ols,Intercept,-10.486829561562935,4.424820989765125,-2.3700008623669966,0.01778804377124937,-19.159319339539458,-1.814339783586414
M2_main_monetary_policy,pooled_ols,inflation_gdp_deflator_pct,-0.06628614966778423,0.01205720447316335,-5.497638346875714,3.8491131256459596e-08,-0.08991783618941963,-0.04265446314614883
M2_main_monetary_policy,pooled_ols,trade_pct_gdp,0.07830426808482768,0.007242005197667566,10.812511997374312,3.0033141638902234e-27,0.06411019872154738,0.09249833744810798
M2_main_monetary_policy,pooled_ols,ln_gdppc,0.8961733698524694,0.5630208480087933,1.591723242615117,0.11144690350689922,-0.2073272147899652,1.999673954494904
M2_main_monetary_policy,pooled_ols,xr_dep_pct,0.09681022032725939,0.07050022070559686,1.3731903156946264,0.1696931895335836,-0.04136767315783546,0.23498811381235424
M2_main_monetary_policy,pooled_ols,broad_money_pct_gdp,-0.04291261887133208,0.014194690321650275,-3.0231458312183213,0.0025016165963811484,-0.0707337006734659,-0.015091537069198267
M2_main_monetary_policy,pooled_ols,deposit_interest_rate_pct,0.3510459926155319,0.17507829320285107,2.0050800484375255,0.04495449005208239,0.007898843463200023,0.6941931417678637
M2_main_monetary_policy,fixed_effects,Intercept,34.166060672908,42.473209431492016,0.8044143856850943,0.4238813062540099,-50.54408447328963,118.87620581910564
M2_main_monetary_policy,fixed_effects,inflation_gdp_deflator_pct,0.035681662881542016,0.05378861618739145,0.6633683000364328,0.5092735047349892,-0.07159634943340784,0.1429596751964919
M2_main_monetary_policy,fixed_effects,trade_pct_gdp,-0.038052078167044964,0.02315958119175164,-1.6430382679198592,0.10485985933697917,-0.08424240638895239,0.008138250054862461
M2_main_monetary_policy,fixed_effects,ln_gdppc,-3.5097352295053064,5.351236863529089,-0.655873645479163,0.5140554683482743,-14.182440624005764,7.162970164995151
M2_main_monetary_policy,fixed_effects,xr_dep_pct,0.0508136944699662,0.1032597808409538,0.4920957032460891,0.6241914719143442,-0.15513144459259137,0.25675883353252377
M2_main_monetary_policy,fixed_effects,broad_money_pct_gdp,0.0731570118915265,0.067492093347423,1.0839345508953577,0.28211316942866604,-0.0614517238316991,0.20776574761475208
M2_main_monetary_policy,fixed_effects,deposit_interest_rate_pct,-0.29402277425111684,0.22452124438655077,-1.3095543588958005,0.19462860059224596,-0.7418162764367018,0.1537707279344681
M2_main_monetary_policy,fixed_effects_driscoll_kraay,Intercept,34.166060672908,30.81798693451466,1.1086402478366835,0.2713799591054977,-27.29847617936757,95.63059752518357
M2_main_monetary_policy,fixed_effects_driscoll_kraay,inflation_gdp_deflator_pct,0.035681662881542016,0.09357740648885951,0.3813063881588763,0.7041308384634848,-0.1509525894431372,0.2223159152062212
M2_main_monetary_policy,fixed_effects_driscoll_kraay,trade_pct_gdp,-0.038052078167044964,0.022429938362460565,-1.6964860782109903,0.09423690921082928,-0.08278717965187654,0.006683023317786613
