country_id,country_code,country,year,fdi_pct_gdp,fdi_pct_gdp_winsorized,broad_money_pct_gdp,trade_pct_gdp,inflation_gdp_deflator_pct,deposit_interest_rate_pct,real_interest_rate_pct,lending_interest_rate_pct,hc_human_capital_index,ln_gdppc,xr_dep_pct,xr_dep_pct_winsorized,ln_population_total,ln_tourism_arrivals
1,BRN,Brunei Darussalam,2010,3.507100788356135,3.507100788356135,67.27196826713914,95.37154602261324,4.980089728721964,0.47054075,0.4952465487708429,5.5,2.69697141647339,10.46131761946944,,,12.879863699097841,15.26407524481029
1,BRN,Brunei Darussalam,2011,3.731055684580917,3.731055684580917,59.38049569813002,99.53793090381791,20.18076872254686,0.395686666666666,-12.215572323754516,5.5,2.72146034240723,10.74468457112335,-8.0607856832369,-8.0607856832369,12.897691158272615,15.26407524481029
1,BRN,Brunei Darussalam,2012,4.540557538099018,4.540557538099018,58.65646774832391,105.6409021408186,1.22025216243901,0.231537407407407,4.228153700598188,5.5,2.73249530792236,10.75723451092527,-0.66569100021176,-0.66569100021176,12.913016709859948,15.26407524481029
1,BRN,Brunei Darussalam,2013,4.286700848091971,4.286700848091971,62.57538938214431,110.9395995842162,-2.823489793574112,0.284346666666666,8.565331041311381,5.5,2.74364900588989,10.69201455655127,0.1278548073185115,0.1278548073185115,12.926839856924493,15.26407524481029
1,BRN,Brunei Darussalam,2014,3.356609011551019,3.356609011551019,67.49859552896515,102.4210009630351,-1.846015278274322,0.3,7.4841742789157895,5.5,2.75492358207703,10.62197368371125,1.260791603955397,1.260791603955397,12.940241800613041,15.26407524481029
1,BRN,Brunei Darussalam,2015,1.324711795440334,1.324711795440334,80.80408305073323,89.89618825335847,-17.61274298030015,0.335774333333333,28.053783820929496,5.5,2.76632022857666,10.3295761527187,8.170532010373321,8.170532010373321,12.953262836540999,15.26407524481029
1,BRN,Brunei Darussalam,2016,-1.320590473243949,-1.320590473243949,92.59857725613517,87.319801332806,-9.16949538892618,0.3411654,16.150406134744415,5.5,2.77784085273743,10.19104326556965,0.4670132209615596,0.4670132209615596,12.965859263756226,15.26407524481029
1,BRN,Brunei Darussalam,2017,3.858188215858968,3.858188215858968,86.6853002899154,85.17686042699853,4.955268665213836,0.3155,0.519012853488807,5.5,2.78948664665222,10.24083021230151,-0.03299591327329265,-0.03299591327329265,12.977966309412354,15.277839605360162
1,BRN,Brunei Darussalam,2018,3.804865528308425,3.804865528308425,81.58022039696108,93.89806176667777,9.215624762770247,0.312166666666666,-3.4020999933306615,5.5,2.80125975608826,10.34135915280298,-2.342585302113348,-2.342585302113348,12.989540305290165,15.324243766276743
1,BRN,Brunei Darussalam,2019,2.77118007919323,2.77118007919323,84.71877054015134,108.5096583579586,-3.33372764182289,0.36775,9.138376215740813,5.5,2.81316184997559,10.32307161958089,1.127853873004037,1.127853873004037,13.00060244037872,15.30818990978818
1,BRN,Brunei Darussalam,2020,4.7105756528403,4.7105756528403,93.57501836043237,110.291003658452,-10.86375963501621,0.23,18.358144305853557,5.5,2.82519459724426,10.19743840593546,1.128682255878327,1.128682255878327,13.011217268543573,13.884103349429886
1,BRN,Brunei Darussalam,2021,1.474049828672318,1.474049828672318,84.57934313191976,147.1231123753178,15.46592870217178,0.1385,-8.631055770466718,5.5,2.83735990524292,10.34196709143388,-2.636196702383609,-2.636196702383609,13.020820011595893,13.884103349429886
1,BRN,Brunei Darussalam,2022,-1.739467977184005,-1.739467977184005,70.07220045126516,146.9739658795972,24.23672683877649,0.141416666666666,-15.081471731858622,5.5,2.84965920448303,10.50870278965738,2.582037563007638,2.582037563007638,13.028865554289014,13.884103349429886
1,BRN,Brunei Darussalam,2023,-0.3705045162270088,-0.3705045162270088,81.64322188829836,136.8634346504798,-12.84725172832323,0.192270833333333,21.051833811517092,5.5,2.86209464073181,10.40094063655668,-2.636179174457109,-2.636179174457109,13.036694371758275,13.884103349429886
2,KHM,Cambodia,2010,10.16980718993904,10.16980718993904,33.87314842016713,109.9984006077576,6.264998869323193,1.264591666666666,,,1.72566735744476,6.858853455719268,,,16.48970927510291,14.734996180734948
2,KHM,Cambodia,2011,9.59845134883877,9.59845134883877,31.26788779918784,109.7905051668145,4.950767231514106,1.3380375,,,1.71317780017853,6.992998160650272,-3.067334413858802,-3.067334413858802,16.50489319933731,14.873995055541604
2,KHM,Cambodia,2012,11.15249124451118,11.15249124451118,39.45192668381034,116.7402334182123,2.638436085347706,1.333796296296297,,,1.69805002212524,7.084060968693512,-0.6302931327862638,-0.6302931327862638,16.519893041204913,15.091990053076959
2,KHM,Cambodia,2013,10.44305876441926,10.44305876441926,43.31728300996684,124.8875527686571,2.869045247125101,1.343402777777778,,,1.68176412582397,7.174464013533901,-0.1426754995291546,-0.1426754995291546,16.534844062502962,15.252973205658565
2,KHM,Cambodia,2014,8.409020203006557,8.409020203006557,51.05677056065628,124.4549085266928,3.299369120507635,1.41875,,,1.66563439369202,7.266522807228275,0.2541927652835341,0.2541927652835341,16.54966843502292,15.320254399283709
2,KHM,Cambodia,2015,7.54029662001984,7.54029662001984,54.05998186987118,122.1095968153789,3.06935934141643,1.418770833333334,,,1.68224096298218,7.344279748653595,0.74643324885173,0.74643324885173,16.56427081132144,15.378904531896968
2,KHM,Cambodia,2016,9.32318507305764,9.32318507305764,59.67728739859358,122.7045556026671,1.580074805758287,1.436991666666667,,,1.74049484729767,7.423685187958437,-0.2228631428447869,-0.2228631428447869,16.57885688807812,15.427345594998096
2,KHM,Cambodia,2017,9.497602030987432,9.497602030987432,66.6143048461621,121.1554512986888,2.076507091548521,1.525223214285715,,,1.79374051094055,7.510076863232534,-0.2001312343676176,-0.2001312343676176,16.59267454768711,15.53863423480219
2,KHM,Cambodia,2018,9.69240300027112,9.69240300027112,74.65059018451832,118.4376554130496,3.816580945068068,1.376111111111112,,,1.84861493110657,7.61907325399837,0.01448858799939501,0.01448858799939501,16.605111375427903,15.640221127332016
2,KHM,Cambodia,2019,9.98500044202808,9.98500044202808,79.49570022198736,115.7366790724479,2.792557410701718,1.435277777777776,,,1.90516817569733,7.707906298889182,0.2460966278432508,0.2460966278432508,16.61773720552888,15.704245486315715
2,KHM,Cambodia,2020,10.41023980932601,10.41023980932601,95.81711409336256,122.1053963465684,-0.8242814028325114,1.488333333333333,,,1.94617688655853,7.640958949504581,0.7759302845478544,0.7759302845478544,16.63244350438415,14.082479588818513
2,KHM,Cambodia,2021,9.468459111104101,9.468459111104101,105.402323382202,146.1798465097154,2.645734035018847,1.398240740740741,,,1.98806822299957,7.681285067282273,0.145017951053994,0.145017951053994,16.647211288008272,14.082479588818513
